race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,3/2/2020,Elizabeth Warren,6/3/2019,6/9/2019,Morning Consult,17012,lv,.6323334,0,11,11.47177,,58409,97686
2020D,National,3/2/2020,Bernard Sanders,6/3/2019,6/9/2019,Morning Consult,17012,lv,.6323334,0,19,15.64896,,58409,97686
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/3/2019,6/9/2019,Morning Consult,17012,lv,.6323334,0,37,32.48,,58409,97686
2020D,Wisconsin,3/2/2020,Tulsi Gabbard,6/29/2019,7/4/2019,Change Research,1261,lv,.956256,0,2,1.401535,1.886272,59892,103924
2020D,Wisconsin,3/2/2020,Amy Klobuchar,6/29/2019,7/4/2019,Change Research,1261,lv,.956256,0,1,.9741306,4.389155,59892,103924
2020D,Wisconsin,3/2/2020,Elizabeth Warren,6/29/2019,7/4/2019,Change Research,1261,lv,.956256,0,19,15.11057,12.7597,59892,103924
2020D,Wisconsin,3/2/2020,Bernard Sanders,6/29/2019,7/4/2019,Change Research,1261,lv,.956256,0,19,15.29395,29.62503,59892,103924
2020D,Wisconsin,3/2/2020,Joseph R. Biden Jr.,6/29/2019,7/4/2019,Change Research,1261,lv,.956256,0,18,21.83146,14.67272,59892,103924
2020D,South Carolina,2/29/2020,Pete Buttigieg,6/29/2019,7/4/2019,Change Research,421,lv,.5457377,0,6,3.033196,6.604385,58644,99287
2020D,South Carolina,2/29/2020,Tulsi Gabbard,6/29/2019,7/4/2019,Change Research,421,lv,.5457377,0,2,1.394031,1.873892,58644,99287
2020D,South Carolina,2/29/2020,Amy Klobuchar,6/29/2019,7/4/2019,Change Research,421,lv,.5457377,0,0,-.0124662,3.313447,58644,99287
2020D,South Carolina,2/29/2020,Elizabeth Warren,6/29/2019,7/4/2019,Change Research,421,lv,.5457377,0,15,11.52073,9.133978,58644,99287
2020D,South Carolina,2/29/2020,Bernard Sanders,6/29/2019,7/4/2019,Change Research,421,lv,.5457377,0,16,12.61957,25.62674,58644,99287
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,6/29/2019,7/4/2019,Change Research,421,lv,.5457377,0,27,31.38498,20.97372,58644,99287
2020D,New Hampshire,2/11/2020,Michael F. Bennet,6/29/2019,7/4/2019,Change Research,420,lv,.3326379,0,0,.1546404,.2472959,58643,99286
2020D,New Hampshire,2/11/2020,Pete Buttigieg,6/29/2019,7/4/2019,Change Research,420,lv,.3451372,0,14,9.5983,13.35008,58643,99286
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,6/29/2019,7/4/2019,Change Research,420,lv,.3451372,0,2,1.37907,1.758219,58643,99286
2020D,New Hampshire,2/11/2020,Andrew Yang,6/29/2019,7/4/2019,Change Research,420,lv,.3451372,0,2,1.80868,3.942662,58643,99286
2020D,New Hampshire,2/11/2020,Amy Klobuchar,6/29/2019,7/4/2019,Change Research,420,lv,.3451372,0,1,1.035422,3.79888,58643,99286
2020D,New Hampshire,2/11/2020,Elizabeth Warren,6/29/2019,7/4/2019,Change Research,420,lv,.3451372,0,24,19.78748,17.31441,58643,99286
2020D,New Hampshire,2/11/2020,Bernard Sanders,6/29/2019,7/4/2019,Change Research,420,lv,.3451372,0,26,21.89477,29.90277,58643,99286
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,6/29/2019,7/4/2019,Change Research,420,lv,.3451372,0,13,16.11215,11.19333,58643,99286
2020D,Iowa,2/3/2020,Michael F. Bennet,6/29/2019,7/4/2019,Change Research,420,lv,.6006303,0,0,.1480683,.3610811,58642,99285
2020D,Iowa,2/3/2020,Pete Buttigieg,6/29/2019,7/4/2019,Change Research,420,lv,.5798782,0,25,19.10981,20.26319,58642,99285
2020D,Iowa,2/3/2020,Tulsi Gabbard,6/29/2019,7/4/2019,Change Research,420,lv,.5798782,0,1,.4393279,.7044669,58642,99285
2020D,Iowa,2/3/2020,Andrew Yang,6/29/2019,7/4/2019,Change Research,420,lv,.5798782,0,1,.8269731,3.080221,58642,99285
2020D,Iowa,2/3/2020,Amy Klobuchar,6/29/2019,7/4/2019,Change Research,420,lv,.5798782,0,1,1.030765,3.337072,58642,99285
2020D,Iowa,2/3/2020,Elizabeth Warren,6/29/2019,7/4/2019,Change Research,420,lv,.5798782,0,18,14.31856,13.36953,58642,99285
2020D,Iowa,2/3/2020,Bernard Sanders,6/29/2019,7/4/2019,Change Research,420,lv,.5798782,0,16,12.70614,18.19331,58642,99285
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,6/29/2019,7/4/2019,Change Research,420,lv,.5798782,0,16,19.44825,19.26437,58642,99285
2020D,National,3/2/2020,Tulsi Gabbard,6/29/2019,7/1/2019,Harris Insights & Analytics,882,rv,.3587239,0,1,1.318776,,58583,98777
2020D,National,3/2/2020,Amy Klobuchar,6/29/2019,7/1/2019,Harris Insights & Analytics,882,rv,.3587239,0,1,1.191978,,58583,98777
2020D,National,3/2/2020,Elizabeth Warren,6/29/2019,7/1/2019,Harris Insights & Analytics,882,rv,.3587239,0,9,12.58821,,58583,98777
2020D,National,3/2/2020,Bernard Sanders,6/29/2019,7/1/2019,Harris Insights & Analytics,882,rv,.3587239,0,14,14.57134,,58583,98777
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/29/2019,7/1/2019,Harris Insights & Analytics,882,rv,.3587239,0,28,24.7606,,58583,98777
2020D,Iowa,2/3/2020,Michael F. Bennet,6/29/2019,7/1/2019,David Binder Research,600,lv,.6741626,0,1,.9891043,1.218574,58607,99022
2020D,Iowa,2/3/2020,Pete Buttigieg,6/29/2019,7/1/2019,David Binder Research,600,lv,.6741626,0,10,9.855618,10.65304,58607,99022
2020D,Iowa,2/3/2020,Tulsi Gabbard,6/29/2019,7/1/2019,David Binder Research,600,lv,.6741626,0,1,.6485727,.9356638,58607,99022
2020D,Iowa,2/3/2020,Andrew Yang,6/29/2019,7/1/2019,David Binder Research,600,lv,.6741626,0,1,1.382037,3.909151,58607,99022
2020D,Iowa,2/3/2020,Amy Klobuchar,6/29/2019,7/1/2019,David Binder Research,600,lv,.6741626,0,4,3.6303,6.540881,58607,99022
2020D,Iowa,2/3/2020,Elizabeth Warren,6/29/2019,7/1/2019,David Binder Research,600,lv,.6741626,0,20,20.29295,20.09348,58607,99022
2020D,Iowa,2/3/2020,Bernard Sanders,6/29/2019,7/1/2019,David Binder Research,600,lv,.6741626,0,12,13.8231,19.37391,58607,99022
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,6/29/2019,7/1/2019,David Binder Research,600,lv,.6741626,0,17,15.96288,15.62617,58607,99022
2020D,National,3/2/2020,Tulsi Gabbard,6/29/2019,6/30/2019,Harris Insights & Analytics,449,rv,.1826157,0,1,1.318776,,58581,98747
2020D,National,3/2/2020,Amy Klobuchar,6/29/2019,6/30/2019,Harris Insights & Analytics,449,rv,.1826157,0,0,.1685174,,58581,98747
2020D,National,3/2/2020,Elizabeth Warren,6/29/2019,6/30/2019,Harris Insights & Analytics,449,rv,.1826157,0,9,12.58821,,58581,98747
2020D,National,3/2/2020,Bernard Sanders,6/29/2019,6/30/2019,Harris Insights & Analytics,449,rv,.1826157,0,15,15.5893,,58581,98747
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/29/2019,6/30/2019,Harris Insights & Analytics,449,rv,.1826157,0,33,29.55192,,58581,98747
2020D,National,3/2/2020,Tulsi Gabbard,6/28/2019,7/2/2019,Ipsos,1173,rv,1.132837,0,0,.2859603,,58603,99049
2020D,National,3/2/2020,Amy Klobuchar,6/28/2019,7/2/2019,Ipsos,1173,rv,1.132837,0,1,1.489237,,58603,99049
2020D,National,3/2/2020,Elizabeth Warren,6/28/2019,7/2/2019,Ipsos,1173,rv,1.132837,0,11,14.65318,,58603,99049
2020D,National,3/2/2020,Bernard Sanders,6/28/2019,7/2/2019,Ipsos,1173,rv,1.132837,0,17,17.65232,,58603,99049
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/28/2019,7/2/2019,Ipsos,1173,rv,1.132837,0,24,28.08018,,58603,99049
2020D,National,3/2/2020,Tulsi Gabbard,6/28/2019,7/1/2019,Change Research,1185,lv,.9073626,0,1,.4649609,,58609,99047
2020D,National,3/2/2020,Tulsi Gabbard,6/28/2019,7/1/2019,ABC News/Washington Post,397,rv,.7424698,0,1,1.002943,,58602,98936
2020D,National,3/2/2020,Tulsi Gabbard,6/28/2019,7/1/2019,Quinnipiac University,554,rv,.8612884,0,1,1.202601,,58597,98913
2020D,National,3/2/2020,Amy Klobuchar,6/28/2019,7/1/2019,Change Research,1185,lv,.9073626,0,1,.9741306,,58609,99047
2020D,National,3/2/2020,Amy Klobuchar,6/28/2019,7/1/2019,ABC News/Washington Post,397,rv,.7424698,0,2,1.649259,,58602,98936
2020D,National,3/2/2020,Amy Klobuchar,6/28/2019,7/1/2019,Quinnipiac University,554,rv,.8612884,0,1,.7558498,,58597,98913
2020D,National,3/2/2020,Elizabeth Warren,6/28/2019,7/1/2019,Change Research,1185,lv,.9073626,0,22,17.83204,,58609,99047
2020D,National,3/2/2020,Elizabeth Warren,6/28/2019,7/1/2019,ABC News/Washington Post,397,rv,.7424698,0,12,12.35876,,58602,98936
2020D,National,3/2/2020,Elizabeth Warren,6/28/2019,7/1/2019,Quinnipiac University,554,rv,.8612884,0,14,12.74783,,58597,98913
2020D,National,3/2/2020,Bernard Sanders,6/28/2019,7/1/2019,Change Research,1185,lv,.9073626,0,17,13.4863,,58609,99047
2020D,National,3/2/2020,Bernard Sanders,6/28/2019,7/1/2019,ABC News/Washington Post,397,rv,.7424698,0,19,17.98017,,58602,98936
2020D,National,3/2/2020,Bernard Sanders,6/28/2019,7/1/2019,Quinnipiac University,554,rv,.8612884,0,13,13.98308,,58597,98913
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/28/2019,7/1/2019,Change Research,1185,lv,.9073626,0,18,21.83146,,58609,99047
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/28/2019,7/1/2019,ABC News/Washington Post,397,rv,.7424698,0,30,30.13636,,58602,98936
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/28/2019,7/1/2019,Quinnipiac University,554,rv,.8612884,0,22,21.87616,,58597,98913
2020D,Iowa,2/3/2020,Michael F. Bennet,6/28/2019,7/1/2019,Suffolk University,500,lv,.9528777,0,.6,.5942516,.8117942,58595,98911
2020D,Iowa,2/3/2020,Pete Buttigieg,6/28/2019,7/1/2019,Suffolk University,500,lv,.9528777,0,6.2,6.246086,6.935617,58595,98911
2020D,Iowa,2/3/2020,Tulsi Gabbard,6/28/2019,7/1/2019,Suffolk University,500,lv,.9528777,0,1.4,1.310162,1.614811,58595,98911
2020D,Iowa,2/3/2020,Andrew Yang,6/28/2019,7/1/2019,Suffolk University,500,lv,.9528777,0,.6,.6771648,3.018609,58595,98911
2020D,Iowa,2/3/2020,Amy Klobuchar,6/28/2019,7/1/2019,Suffolk University,500,lv,.9528777,0,2,2.622045,5.311419,58595,98911
2020D,Iowa,2/3/2020,Elizabeth Warren,6/28/2019,7/1/2019,Suffolk University,500,lv,.9528777,0,13,14.85796,14.64484,58595,98911
2020D,Iowa,2/3/2020,Bernard Sanders,6/28/2019,7/1/2019,Suffolk University,500,lv,.9528777,0,9,11.40495,16.48907,58595,98911
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,6/28/2019,7/1/2019,Suffolk University,500,lv,.9528777,0,24,24.7405,24.41159,58595,98911
2020D,National,3/2/2020,Tulsi Gabbard,6/28/2019,6/30/2019,SSRS,656,rv,.9537512,0,1,1.034328,,58580,98746
2020D,National,3/2/2020,Tulsi Gabbard,6/28/2019,6/30/2019,Harris Insights & Analytics,909,rv,.1214867,0,1,1.318776,,58574,98687
2020D,National,3/2/2020,Amy Klobuchar,6/28/2019,6/30/2019,SSRS,656,rv,.9537512,0,2,1.797226,,58580,98746
2020D,National,3/2/2020,Amy Klobuchar,6/28/2019,6/30/2019,Harris Insights & Analytics,909,rv,.1214867,0,1,1.191978,,58574,98687
2020D,National,3/2/2020,Elizabeth Warren,6/28/2019,6/30/2019,SSRS,656,rv,.9537512,0,15,15.41313,,58580,98746
2020D,National,3/2/2020,Elizabeth Warren,6/28/2019,6/30/2019,Harris Insights & Analytics,909,rv,.1214867,0,8,11.42531,,58574,98687
2020D,National,3/2/2020,Bernard Sanders,6/28/2019,6/30/2019,SSRS,656,rv,.9537512,0,14,13.6486,,58580,98746
2020D,National,3/2/2020,Bernard Sanders,6/28/2019,6/30/2019,Harris Insights & Analytics,909,rv,.1214867,0,14,14.57134,,58574,98687
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/28/2019,6/30/2019,SSRS,656,rv,.9537512,0,22,22.2802,,58580,98746
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/28/2019,6/30/2019,Harris Insights & Analytics,909,rv,.1214867,0,28,24.7606,,58574,98687
2020D,National,3/2/2020,Tulsi Gabbard,6/27/2019,7/2/2019,YouGov Blue/Data for Progress,1522,lv,.7006793,0,1,.7959722,,58601,98932
2020D,National,3/2/2020,Amy Klobuchar,6/27/2019,7/2/2019,YouGov Blue/Data for Progress,1522,lv,.7006793,0,1,1.014509,,58601,98932
2020D,National,3/2/2020,Elizabeth Warren,6/27/2019,7/2/2019,YouGov Blue/Data for Progress,1522,lv,.7006793,0,22,15.02357,,58601,98932
2020D,National,3/2/2020,Bernard Sanders,6/27/2019,7/2/2019,YouGov Blue/Data for Progress,1522,lv,.7006793,0,15,15.06047,,58601,98932
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/27/2019,7/2/2019,YouGov Blue/Data for Progress,1522,lv,.7006793,0,23,23.5613,,58601,98932
2020D,National,3/2/2020,Tulsi Gabbard,6/27/2019,6/30/2019,Morning Consult,2485,lv,.1573885,0,.6,.4242717,,58566,98603
2020D,National,3/2/2020,Amy Klobuchar,6/27/2019,6/30/2019,Morning Consult,2485,lv,.1573885,0,.6,.6377397,,58566,98603
2020D,National,3/2/2020,Elizabeth Warren,6/27/2019,6/30/2019,Morning Consult,2485,lv,.1573885,0,14.4,14.93196,,58566,98603
2020D,National,3/2/2020,Bernard Sanders,6/27/2019,6/30/2019,Morning Consult,2485,lv,.1573885,0,16.8,13.6397,,58566,98603
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/27/2019,6/30/2019,Morning Consult,2485,lv,.1573885,0,31,26.74963,,58566,98603
2020D,National,3/2/2020,Tulsi Gabbard,6/27/2019,6/29/2019,Harris Insights & Analytics,903,rv,.1182377,0,1,1.318776,,58586,98781
2020D,National,3/2/2020,Amy Klobuchar,6/27/2019,6/29/2019,Harris Insights & Analytics,903,rv,.1182377,0,1,1.191978,,58586,98781
2020D,National,3/2/2020,Elizabeth Warren,6/27/2019,6/29/2019,Harris Insights & Analytics,903,rv,.1182377,0,8,11.42531,,58586,98781
2020D,National,3/2/2020,Bernard Sanders,6/27/2019,6/29/2019,Harris Insights & Analytics,903,rv,.1182377,0,18,18.63919,,58586,98781
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/27/2019,6/29/2019,Harris Insights & Analytics,903,rv,.1182377,0,27,23.80856,,58586,98781
2020D,National,3/2/2020,Tulsi Gabbard,6/27/2019,6/28/2019,Morning Consult,2407,lv,.1491183,0,1,.8153046,,58572,98684
2020D,National,3/2/2020,Amy Klobuchar,6/27/2019,6/28/2019,Morning Consult,2407,lv,.1491183,0,1,1.039656,,58572,98684
2020D,National,3/2/2020,Elizabeth Warren,6/27/2019,6/28/2019,Morning Consult,2407,lv,.1491183,0,12,12.49028,,58572,98684
2020D,National,3/2/2020,Bernard Sanders,6/27/2019,6/28/2019,Morning Consult,2407,lv,.1491183,0,19,15.64896,,58572,98684
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/27/2019,6/28/2019,Morning Consult,2407,lv,.1491183,0,33,28.64972,,58572,98684
2020D,National,3/2/2020,Tulsi Gabbard,6/26/2019,6/29/2019,Harris Insights & Analytics,845,rv,.3305876,0,2,2.355715,,58598,98915
2020D,National,3/2/2020,Amy Klobuchar,6/26/2019,6/29/2019,Harris Insights & Analytics,845,rv,.3305876,0,1,1.191978,,58598,98915
2020D,National,3/2/2020,Michael Bloomberg,6/26/2019,6/29/2019,Harris Insights & Analytics,845,rv,.6274331,0,1,.0172562,,58598,98915
2020D,National,3/2/2020,Elizabeth Warren,6/26/2019,6/29/2019,Harris Insights & Analytics,845,rv,.3305876,0,11,14.89363,,58598,98915
2020D,National,3/2/2020,Bernard Sanders,6/26/2019,6/29/2019,Harris Insights & Analytics,845,rv,.3305876,0,15,15.5893,,58598,98915
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/26/2019,6/29/2019,Harris Insights & Analytics,845,rv,.3305876,0,34,30.51628,,58598,98915
2020D,National,3/2/2020,Tulsi Gabbard,6/26/2019,6/28/2019,Harris Insights & Analytics,888,rv,.1181625,0,1,1.318776,,58585,98779
2020D,National,3/2/2020,Amy Klobuchar,6/26/2019,6/28/2019,Harris Insights & Analytics,888,rv,.1181625,0,1,1.191978,,58585,98779
2020D,National,3/2/2020,Elizabeth Warren,6/26/2019,6/28/2019,Harris Insights & Analytics,888,rv,.1181625,0,10,13.7442,,58585,98779
2020D,National,3/2/2020,Bernard Sanders,6/26/2019,6/28/2019,Harris Insights & Analytics,888,rv,.1181625,0,20,20.66932,,58585,98779
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/26/2019,6/28/2019,Harris Insights & Analytics,888,rv,.1181625,0,30,26.67096,,58585,98779
2020D,National,3/2/2020,Tulsi Gabbard,6/26/2019,6/27/2019,Morning Consult,2041,lv,.1209306,0,.6,.4242717,,58561,98582
2020D,National,3/2/2020,Amy Klobuchar,6/26/2019,6/27/2019,Morning Consult,2041,lv,.1209306,0,1.1,1.140128,,58561,98582
2020D,National,3/2/2020,Elizabeth Warren,6/26/2019,6/27/2019,Morning Consult,2041,lv,.1209306,0,17,17.57301,,58561,98582
2020D,National,3/2/2020,Bernard Sanders,6/26/2019,6/27/2019,Morning Consult,2041,lv,.1209306,0,17.1,13.91283,,58561,98582
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/26/2019,6/27/2019,Morning Consult,2041,lv,.1209306,0,32.5,28.17375,,58561,98582
2020D,National,3/2/2020,Tulsi Gabbard,6/25/2019,6/27/2019,Harris Insights & Analytics,889,rv,.1248315,0,0,.279929,,58584,98778
2020D,National,3/2/2020,Amy Klobuchar,6/25/2019,6/27/2019,Harris Insights & Analytics,889,rv,.1248315,0,1,1.191978,,58584,98778
2020D,National,3/2/2020,Elizabeth Warren,6/25/2019,6/27/2019,Harris Insights & Analytics,889,rv,.1248315,0,10,13.7442,,58584,98778
2020D,National,3/2/2020,Bernard Sanders,6/25/2019,6/27/2019,Harris Insights & Analytics,889,rv,.1248315,0,17,17.62321,,58584,98778
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/25/2019,6/27/2019,Harris Insights & Analytics,889,rv,.1248315,0,31,27.62924,,58584,98778
2020D,National,3/2/2020,Tulsi Gabbard,6/25/2019,6/26/2019,YouGov Blue/Data for Progress,1402,lv,.6580608,0,1,.7959722,,58600,98931
2020D,National,3/2/2020,Amy Klobuchar,6/25/2019,6/26/2019,YouGov Blue/Data for Progress,1402,lv,.6580608,0,1,1.014509,,58600,98931
2020D,National,3/2/2020,Elizabeth Warren,6/25/2019,6/26/2019,YouGov Blue/Data for Progress,1402,lv,.6580608,0,24,16.72218,,58600,98931
2020D,National,3/2/2020,Bernard Sanders,6/25/2019,6/26/2019,YouGov Blue/Data for Progress,1402,lv,.6580608,0,16,16.06226,,58600,98931
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/25/2019,6/26/2019,YouGov Blue/Data for Progress,1402,lv,.6580608,0,30,30.62166,,58600,98931
2020D,National,3/2/2020,Tulsi Gabbard,6/24/2019,6/26/2019,Harris Insights & Analytics,892,rv,.414853,0,0,.279929,,58555,98566
2020D,National,3/2/2020,Amy Klobuchar,6/24/2019,6/26/2019,Harris Insights & Analytics,892,rv,.414853,0,1,1.191978,,58555,98566
2020D,National,3/2/2020,Elizabeth Warren,6/24/2019,6/26/2019,Harris Insights & Analytics,892,rv,.414853,0,9,12.58821,,58555,98566
2020D,National,3/2/2020,Bernard Sanders,6/24/2019,6/26/2019,Harris Insights & Analytics,892,rv,.414853,0,17,17.62321,,58555,98566
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/24/2019,6/26/2019,Harris Insights & Analytics,892,rv,.414853,0,29,25.71474,,58555,98566
2020D,Maine,3/2/2020,Tulsi Gabbard,6/24/2019,6/24/2019,Gravis Marketing,243,rv,.3752776,.0633847,0,-.1776726,.2680172,58565,98597
2020D,Maine,3/2/2020,Amy Klobuchar,6/24/2019,6/24/2019,Gravis Marketing,243,rv,.3752776,.0633847,0,-.256363,2.46201,58565,98597
2020D,Maine,3/2/2020,Elizabeth Warren,6/24/2019,6/24/2019,Gravis Marketing,243,rv,.3752776,.0633847,17,19.09473,17.49574,58565,98597
2020D,Maine,3/2/2020,Bernard Sanders,6/24/2019,6/24/2019,Gravis Marketing,243,rv,.3752776,.0633847,15,15.7783,29.52226,58565,98597
2020D,Maine,3/2/2020,Joseph R. Biden Jr.,6/24/2019,6/24/2019,Gravis Marketing,243,rv,.3752776,.0633847,25,27.21798,18.29827,58565,98597
2020D,National,3/2/2020,Tulsi Gabbard,6/22/2019,6/25/2019,Echelon Insights,484,rv,.5466413,0,0,.2056099,,58557,98568
2020D,National,3/2/2020,Tulsi Gabbard,6/22/2019,6/25/2019,YouGov,522,lv,.5504874,0,3,2.497919,,58550,98462
2020D,National,3/2/2020,Amy Klobuchar,6/22/2019,6/25/2019,Echelon Insights,484,rv,.5466413,0,1,1.286974,,58557,98568
2020D,National,3/2/2020,Amy Klobuchar,6/22/2019,6/25/2019,YouGov,522,lv,.5504874,0,1,1.039328,,58550,98462
2020D,National,3/2/2020,Elizabeth Warren,6/22/2019,6/25/2019,Echelon Insights,484,rv,.5466413,0,11,13.53613,,58557,98568
2020D,National,3/2/2020,Elizabeth Warren,6/22/2019,6/25/2019,YouGov,522,lv,.5504874,0,18,14.71582,,58550,98462
2020D,National,3/2/2020,Bernard Sanders,6/22/2019,6/25/2019,Echelon Insights,484,rv,.5466413,0,15,14.86984,,58557,98568
2020D,National,3/2/2020,Bernard Sanders,6/22/2019,6/25/2019,YouGov,522,lv,.5504874,0,15,14.97365,,58550,98462
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/22/2019,6/25/2019,Echelon Insights,484,rv,.5466413,0,32,29.59749,,58557,98568
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/22/2019,6/25/2019,YouGov,522,lv,.5504874,0,24,24.27952,,58550,98462
2020D,Florida,3/2/2020,Elizabeth Warren,6/22/2019,6/23/2019,St. Pete Polls,2022,lv,1.332717,0,11.8,13.38736,12.64834,58536,98293
2020D,Florida,3/2/2020,Bernard Sanders,6/22/2019,6/23/2019,St. Pete Polls,2022,lv,1.332717,0,8,10.30901,21.85407,58536,98293
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,6/22/2019,6/23/2019,St. Pete Polls,2022,lv,1.332717,0,47.4,41.65066,31.75201,58536,98293
2020D,National,3/2/2020,Tulsi Gabbard,6/21/2019,6/24/2019,Emerson College,457,lv,.8966001,0,.2,-.2456688,,58535,98292
2020D,National,3/2/2020,Amy Klobuchar,6/21/2019,6/24/2019,Emerson College,457,lv,.8966001,0,.7,.6840879,,58535,98292
2020D,National,3/2/2020,Elizabeth Warren,6/21/2019,6/24/2019,Emerson College,457,lv,.8966001,0,14.2,14.24454,,58535,98292
2020D,National,3/2/2020,Bernard Sanders,6/21/2019,6/24/2019,Emerson College,457,lv,.8966001,0,27.1,22.09831,,58535,98292
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/21/2019,6/24/2019,Emerson College,457,lv,.8966001,0,33.9,32.59984,,58535,98292
2020D,Mississippi,3/2/2020,Amy Klobuchar,6/20/2019,6/21/2019,Chism Strategies,523,lv,.7123537,.1897279,.78,.792285,4.078801,58546,98450
2020D,Mississippi,3/2/2020,Elizabeth Warren,6/20/2019,6/21/2019,Chism Strategies,523,lv,.7123537,.1897279,7.04,6.93585,6.333775,58546,98450
2020D,Mississippi,3/2/2020,Bernard Sanders,6/20/2019,6/21/2019,Chism Strategies,523,lv,.7123537,.1897279,6.61,7.604959,18.21594,58546,98450
2020D,Mississippi,3/2/2020,Joseph R. Biden Jr.,6/20/2019,6/21/2019,Chism Strategies,523,lv,.7123537,.1897279,50.01,49.91084,38.5854,58546,98450
2020D,Iowa,2/3/2020,Michael F. Bennet,6/2/2019,6/5/2019,Selzer & Co.,600,lv,1.331284,0,1,.8630906,1.042346,58398,97617
2020D,Iowa,2/3/2020,Pete Buttigieg,6/2/2019,6/5/2019,Selzer & Co.,600,lv,1.331557,0,14,14.4799,14.12677,58398,97617
2020D,Iowa,2/3/2020,Tulsi Gabbard,6/2/2019,6/5/2019,Selzer & Co.,600,lv,1.331557,0,1,.7314173,1.191781,58398,97617
2020D,Iowa,2/3/2020,Andrew Yang,6/2/2019,6/5/2019,Selzer & Co.,600,lv,1.331557,0,1,.7757936,3.540781,58398,97617
2020D,Iowa,2/3/2020,Amy Klobuchar,6/2/2019,6/5/2019,Selzer & Co.,600,lv,1.331557,0,2,2.266176,4.561706,58398,97617
2020D,Iowa,2/3/2020,Elizabeth Warren,6/2/2019,6/5/2019,Selzer & Co.,600,lv,1.331557,0,15,14.2247,17.16536,58398,97617
2020D,Iowa,2/3/2020,Bernard Sanders,6/2/2019,6/5/2019,Selzer & Co.,600,lv,1.331557,0,16,16.66959,21.44002,58398,97617
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,6/2/2019,6/5/2019,Selzer & Co.,600,lv,1.331557,0,24,25.74983,21.49537,58398,97617
2020D,National,3/2/2020,Tulsi Gabbard,6/2/2019,6/4/2019,YouGov,550,lv,.6515054,0,1,.5921788,,58190,94761
2020D,National,3/2/2020,Amy Klobuchar,6/2/2019,6/4/2019,YouGov,550,lv,.6515054,0,1,1.039328,,58190,94761
2020D,National,3/2/2020,Elizabeth Warren,6/2/2019,6/4/2019,YouGov,550,lv,.6515054,0,11,8.402574,,58190,94761
2020D,National,3/2/2020,Bernard Sanders,6/2/2019,6/4/2019,YouGov,550,lv,.6515054,0,16,15.97286,,58190,94761
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/2/2019,6/4/2019,YouGov,550,lv,.6515054,0,27,27.29287,,58190,94761
2020D,National,3/2/2020,Tulsi Gabbard,6/19/2019,6/26/2019,Morning Consult,7150,lv,.3242331,0,.4,.2288237,,58553,98541
2020D,National,3/2/2020,Amy Klobuchar,6/19/2019,6/26/2019,Morning Consult,7150,lv,.3242331,0,.9,.9391798,,58553,98541
2020D,National,3/2/2020,Elizabeth Warren,6/19/2019,6/26/2019,Morning Consult,7150,lv,.3242331,0,12.4,12.8975,,58553,98541
2020D,National,3/2/2020,Bernard Sanders,6/19/2019,6/26/2019,Morning Consult,7150,lv,.3242331,0,18.2,14.91664,,58553,98541
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/19/2019,6/26/2019,Morning Consult,7150,lv,.3242331,0,35.2,30.75145,,58553,98541
2020D,National,3/2/2020,Tulsi Gabbard,6/19/2019,6/21/2019,Change Research,1071,lv,.7040635,0,1,.4649609,,58610,99048
2020D,National,3/2/2020,Amy Klobuchar,6/19/2019,6/21/2019,Change Research,1071,lv,.7040635,0,1,.9741306,,58610,99048
2020D,National,3/2/2020,Elizabeth Warren,6/19/2019,6/21/2019,Change Research,1071,lv,.7040635,0,22,17.83204,,58610,99048
