race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,6/22/2019,6/23/2019,St. Pete Polls,2022,lv,1.332717,0,47.4,42.64161,29.99286,58536,98293
2020D,National,3/2/2020,Tulsi Gabbard,6/21/2019,6/24/2019,Emerson College,457,lv,.8966001,0,.2,-.2482218,,58535,98292
2020D,National,3/2/2020,Amy Klobuchar,6/21/2019,6/24/2019,Emerson College,457,lv,.8966001,0,.7,.6872205,,58535,98292
2020D,National,3/2/2020,Elizabeth Warren,6/21/2019,6/24/2019,Emerson College,457,lv,.8966001,0,14.2,14.23681,,58535,98292
2020D,National,3/2/2020,Bernard Sanders,6/21/2019,6/24/2019,Emerson College,457,lv,.8966001,0,27.1,22.11395,,58535,98292
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/21/2019,6/24/2019,Emerson College,457,lv,.8966001,0,33.9,32.52972,,58535,98292
2020D,Mississippi,3/2/2020,Amy Klobuchar,6/20/2019,6/21/2019,Chism Strategies,523,lv,.7123537,.1897279,.78,.7928331,4.411389,58546,98450
2020D,Mississippi,3/2/2020,Elizabeth Warren,6/20/2019,6/21/2019,Chism Strategies,523,lv,.7123537,.1897279,7.04,6.934729,6.05632,58546,98450
2020D,Mississippi,3/2/2020,Bernard Sanders,6/20/2019,6/21/2019,Chism Strategies,523,lv,.7123537,.1897279,6.61,7.606523,17.90162,58546,98450
2020D,Mississippi,3/2/2020,Joseph R. Biden Jr.,6/20/2019,6/21/2019,Chism Strategies,523,lv,.7123537,.1897279,50.01,49.90221,36.19614,58546,98450
2020D,Iowa,2/3/2020,Michael F. Bennet,6/2/2019,6/5/2019,Selzer & Co.,600,lv,1.331284,0,1,.8630906,1.042346,58398,97617
2020D,Iowa,2/3/2020,Pete Buttigieg,6/2/2019,6/5/2019,Selzer & Co.,600,lv,1.331557,0,14,14.4799,14.12677,58398,97617
2020D,Iowa,2/3/2020,Tulsi Gabbard,6/2/2019,6/5/2019,Selzer & Co.,600,lv,1.331557,0,1,.7314173,1.191781,58398,97617
2020D,Iowa,2/3/2020,Andrew Yang,6/2/2019,6/5/2019,Selzer & Co.,600,lv,1.331557,0,1,.7757936,3.540781,58398,97617
2020D,Iowa,2/3/2020,Amy Klobuchar,6/2/2019,6/5/2019,Selzer & Co.,600,lv,1.331557,0,2,2.266176,4.561706,58398,97617
2020D,Iowa,2/3/2020,Elizabeth Warren,6/2/2019,6/5/2019,Selzer & Co.,600,lv,1.331557,0,15,14.2247,17.16536,58398,97617
2020D,Iowa,2/3/2020,Bernard Sanders,6/2/2019,6/5/2019,Selzer & Co.,600,lv,1.331557,0,16,16.66959,21.44002,58398,97617
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,6/2/2019,6/5/2019,Selzer & Co.,600,lv,1.331557,0,24,25.74983,21.49537,58398,97617
2020D,National,3/2/2020,Tulsi Gabbard,6/2/2019,6/4/2019,YouGov,550,lv,.6515054,0,1,.5994629,,58190,94761
2020D,National,3/2/2020,Amy Klobuchar,6/2/2019,6/4/2019,YouGov,550,lv,.6515054,0,1,1.058052,,58190,94761
2020D,National,3/2/2020,Elizabeth Warren,6/2/2019,6/4/2019,YouGov,550,lv,.6515054,0,11,8.40418,,58190,94761
2020D,National,3/2/2020,Bernard Sanders,6/2/2019,6/4/2019,YouGov,550,lv,.6515054,0,16,15.95205,,58190,94761
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/2/2019,6/4/2019,YouGov,550,lv,.6515054,0,27,27.24769,,58190,94761
2020D,National,3/2/2020,Tulsi Gabbard,6/19/2019,6/26/2019,Morning Consult,7150,lv,.3242331,0,.4,.2304588,,58553,98541
2020D,National,3/2/2020,Amy Klobuchar,6/19/2019,6/26/2019,Morning Consult,7150,lv,.3242331,0,.9,.9374765,,58553,98541
2020D,National,3/2/2020,Elizabeth Warren,6/19/2019,6/26/2019,Morning Consult,7150,lv,.3242331,0,12.4,12.87845,,58553,98541
2020D,National,3/2/2020,Bernard Sanders,6/19/2019,6/26/2019,Morning Consult,7150,lv,.3242331,0,18.2,14.89595,,58553,98541
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/19/2019,6/26/2019,Morning Consult,7150,lv,.3242331,0,35.2,30.7069,,58553,98541
2020D,National,3/2/2020,Tulsi Gabbard,6/19/2019,6/21/2019,Change Research,1071,lv,.7040635,0,1,.4649565,,58610,99048
2020D,National,3/2/2020,Amy Klobuchar,6/19/2019,6/21/2019,Change Research,1071,lv,.7040635,0,1,.9834749,,58610,99048
2020D,National,3/2/2020,Elizabeth Warren,6/19/2019,6/21/2019,Change Research,1071,lv,.7040635,0,22,17.81676,,58610,99048
2020D,National,3/2/2020,Bernard Sanders,6/19/2019,6/21/2019,Change Research,1071,lv,.7040635,0,22,18.05307,,58610,99048
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/19/2019,6/21/2019,Change Research,1071,lv,.7040635,0,24,28.21311,,58610,99048
2020D,National,3/2/2020,Tulsi Gabbard,6/18/2019,6/24/2019,McLaughlin & Associates,459,lv,.5812553,0,1,.9713865,,58554,98565
2020D,National,3/2/2020,Amy Klobuchar,6/18/2019,6/24/2019,McLaughlin & Associates,459,lv,.5812553,0,1,1.418393,,58554,98565
2020D,National,3/2/2020,Elizabeth Warren,6/18/2019,6/24/2019,McLaughlin & Associates,459,lv,.5812553,0,11,13.20699,,58554,98565
2020D,National,3/2/2020,Bernard Sanders,6/18/2019,6/24/2019,McLaughlin & Associates,459,lv,.5812553,0,17,16.71068,,58554,98565
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/18/2019,6/24/2019,McLaughlin & Associates,459,lv,.5812553,0,34,32.938,,58554,98565
2020D,National,3/2/2020,Tulsi Gabbard,6/17/2019,6/23/2019,Morning Consult,16188,lv,.6598407,0,1,.8170695,,58532,98262
2020D,National,3/2/2020,Amy Klobuchar,6/17/2019,6/23/2019,Morning Consult,16188,lv,.6598407,0,1,1.037932,,58532,98262
2020D,National,3/2/2020,Elizabeth Warren,6/17/2019,6/23/2019,Morning Consult,16188,lv,.6598407,0,13,13.48867,,58532,98262
2020D,National,3/2/2020,Bernard Sanders,6/17/2019,6/23/2019,Morning Consult,16188,lv,.6598407,0,19,15.62782,,58532,98262
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/17/2019,6/23/2019,Morning Consult,16188,lv,.6598407,0,38,33.39797,,58532,98262
2020D,South Carolina,2/29/2020,Pete Buttigieg,6/17/2019,6/20/2019,Change Research,308,lv,.2750672,0,11,7.119698,10.94753,58541,98303
2020D,South Carolina,2/29/2020,Tulsi Gabbard,6/17/2019,6/20/2019,Change Research,308,lv,.2729543,0,0,-.4744298,-.0344622,58541,98303
2020D,South Carolina,2/29/2020,Amy Klobuchar,6/17/2019,6/20/2019,Change Research,308,lv,.2750672,0,0,-.0124662,3.223744,58541,98303
2020D,South Carolina,2/29/2020,Elizabeth Warren,6/17/2019,6/20/2019,Change Research,308,lv,.2750672,0,15,11.52073,10.18523,58541,98303
2020D,South Carolina,2/29/2020,Bernard Sanders,6/17/2019,6/20/2019,Change Research,308,lv,.2750672,0,13,9.941097,21.13137,58541,98303
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,6/17/2019,6/20/2019,Change Research,308,lv,.2750672,0,39,43.84803,30.39602,58541,98303
2020D,New Hampshire,2/11/2020,Pete Buttigieg,6/17/2019,6/20/2019,Change Research,308,lv,.4568821,0,14,9.5983,12.47433,58540,98302
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,6/17/2019,6/20/2019,Change Research,308,lv,.4568821,0,1,.4449085,.856307,58540,98302
2020D,New Hampshire,2/11/2020,Andrew Yang,6/17/2019,6/20/2019,Change Research,308,lv,.4568821,0,1,.8287787,2.99176,58540,98302
2020D,New Hampshire,2/11/2020,Amy Klobuchar,6/17/2019,6/20/2019,Change Research,308,lv,.4568821,0,1,1.035422,3.705494,58540,98302
2020D,New Hampshire,2/11/2020,Elizabeth Warren,6/17/2019,6/20/2019,Change Research,308,lv,.4568821,0,21,17.03849,16.02661,58540,98302
2020D,New Hampshire,2/11/2020,Bernard Sanders,6/17/2019,6/20/2019,Change Research,308,lv,.4568821,0,28,23.76366,31.11795,58540,98302
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,6/17/2019,6/20/2019,Change Research,308,lv,.4568821,0,24,28.00798,20.1813,58540,98302
2020D,Iowa,2/3/2020,Pete Buttigieg,6/17/2019,6/20/2019,Change Research,308,lv,.4521255,0,17,12.10809,12.18415,58539,98301
2020D,Iowa,2/3/2020,Tulsi Gabbard,6/17/2019,6/20/2019,Change Research,308,lv,.4274073,0,1,.4393279,.7764133,58539,98301
2020D,Iowa,2/3/2020,Andrew Yang,6/17/2019,6/20/2019,Change Research,308,lv,.4274073,0,1,.8269731,3.332045,58539,98301
2020D,Iowa,2/3/2020,Amy Klobuchar,6/17/2019,6/20/2019,Change Research,308,lv,.4521255,0,2,2.034357,4.495413,58539,98301
2020D,Iowa,2/3/2020,Elizabeth Warren,6/17/2019,6/20/2019,Change Research,308,lv,.4521255,0,20,16.12888,16.436,58539,98301
2020D,Iowa,2/3/2020,Bernard Sanders,6/17/2019,6/20/2019,Change Research,308,lv,.4521255,0,18,14.51449,19.56836,58539,98301
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,6/17/2019,6/20/2019,Change Research,308,lv,.4521255,0,27,31.2408,29.3716,58539,98301
2020D,National,3/2/2020,Tulsi Gabbard,6/16/2019,6/18/2019,YouGov,576,lv,.58525,0,1,.5994629,,58498,98094
2020D,National,3/2/2020,Amy Klobuchar,6/16/2019,6/18/2019,YouGov,576,lv,.58525,0,1,1.058052,,58498,98094
2020D,National,3/2/2020,Elizabeth Warren,6/16/2019,6/18/2019,YouGov,576,lv,.58525,0,14,11.09016,,58498,98094
2020D,National,3/2/2020,Bernard Sanders,6/16/2019,6/18/2019,YouGov,576,lv,.58525,0,13,12.95636,,58498,98094
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/16/2019,6/18/2019,YouGov,576,lv,.58525,0,26,26.24409,,58498,98094
2020D,Florida,3/2/2020,Tulsi Gabbard,6/16/2019,6/17/2019,Change Research,1130,lv,.9880207,0,0,-.4685779,-.0164592,58511,98184
2020D,Florida,3/2/2020,Amy Klobuchar,6/16/2019,6/17/2019,Change Research,1130,lv,.9880207,0,2,1.981543,6.003267,58511,98184
2020D,Florida,3/2/2020,Elizabeth Warren,6/16/2019,6/17/2019,Change Research,1130,lv,.9880207,0,15,11.51727,10.34524,58511,98184
2020D,Florida,3/2/2020,Bernard Sanders,6/16/2019,6/17/2019,Change Research,1130,lv,.9880207,0,20,16.22505,29.46775,58511,98184
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,6/16/2019,6/17/2019,Change Research,1130,lv,.9880207,0,33,37.67879,24.63389,58511,98184
2020D,National,3/2/2020,Tulsi Gabbard,6/14/2019,6/15/2019,Harris Insights & Analytics,424,rv,.3374944,0,0,.2818086,,58474,98036
2020D,National,3/2/2020,Amy Klobuchar,6/14/2019,6/15/2019,Harris Insights & Analytics,424,rv,.3374944,0,1,1.200828,,58474,98036
2020D,National,3/2/2020,Elizabeth Warren,6/14/2019,6/15/2019,Harris Insights & Analytics,424,rv,.3374944,0,7,10.24911,,58474,98036
2020D,National,3/2/2020,Bernard Sanders,6/14/2019,6/15/2019,Harris Insights & Analytics,424,rv,.3374944,0,13,13.55936,,58474,98036
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/14/2019,6/15/2019,Harris Insights & Analytics,424,rv,.3374944,0,35,31.41273,,58474,98036
2020D,National,3/2/2020,Tulsi Gabbard,6/12/2019,6/17/2019,Monmouth University,306,rv,.5834289,0,1,1.306191,,58505,98175
2020D,Florida,3/2/2020,Tulsi Gabbard,6/12/2019,6/17/2019,Quinnipiac University,417,rv,.680682,0,0,.1794111,.7135109,58488,98066
2020D,National,3/2/2020,Amy Klobuchar,6/12/2019,6/17/2019,Monmouth University,306,rv,.5834289,0,1,.7466792,,58505,98175
2020D,Florida,3/2/2020,Amy Klobuchar,6/12/2019,6/17/2019,Quinnipiac University,417,rv,.680682,0,1,.7630111,4.31407,58488,98066
2020D,National,3/2/2020,Elizabeth Warren,6/12/2019,6/17/2019,Monmouth University,306,rv,.5834289,0,15,14.24948,,58505,98175
2020D,Florida,3/2/2020,Elizabeth Warren,6/12/2019,6/17/2019,Quinnipiac University,417,rv,.680682,0,12,10.82983,10.254,58488,98066
2020D,National,3/2/2020,Bernard Sanders,6/12/2019,6/17/2019,Monmouth University,306,rv,.5834289,0,14,14.48606,,58505,98175
2020D,Florida,3/2/2020,Bernard Sanders,6/12/2019,6/17/2019,Quinnipiac University,417,rv,.680682,0,14,15.02022,27.84845,58488,98066
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/12/2019,6/17/2019,Monmouth University,306,rv,.5834289,0,32,31.72886,,58505,98175
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,6/12/2019,6/17/2019,Quinnipiac University,417,rv,.680682,0,41,40.79053,26.78411,58488,98066
2020D,National,3/2/2020,Tulsi Gabbard,6/11/2019,6/15/2019,Suffolk University,385,lv,.76328,0,0,-.0930276,,58497,98093
2020D,National,3/2/2020,Amy Klobuchar,6/11/2019,6/15/2019,Suffolk University,385,lv,.76328,0,.26,.9321399,,58497,98093
2020D,National,3/2/2020,Elizabeth Warren,6/11/2019,6/15/2019,Suffolk University,385,lv,.76328,0,9.61,10.93552,,58497,98093
2020D,National,3/2/2020,Bernard Sanders,6/11/2019,6/15/2019,Suffolk University,385,lv,.76328,0,15.32,17.93404,,58497,98093
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/11/2019,6/15/2019,Suffolk University,385,lv,.76328,0,30.13,30.70541,,58497,98093
2020D,South Carolina,2/29/2020,Pete Buttigieg,6/11/2019,6/14/2019,Change Research,933,lv,.7887359,0,11,7.119698,10.74878,58465,97923
2020D,South Carolina,2/29/2020,Tulsi Gabbard,6/11/2019,6/14/2019,Change Research,933,lv,.7564017,0,1,.4582626,1.003756,58465,97923
2020D,South Carolina,2/29/2020,Amy Klobuchar,6/11/2019,6/14/2019,Change Research,933,lv,.7887359,0,1,.9857893,4.566084,58465,97923
2020D,South Carolina,2/29/2020,Elizabeth Warren,6/11/2019,6/14/2019,Change Research,933,lv,.7887359,0,17,13.30343,12.46394,58465,97923
2020D,South Carolina,2/29/2020,Bernard Sanders,6/11/2019,6/14/2019,Change Research,933,lv,.7887359,0,9,6.422647,15.802,58465,97923
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,6/11/2019,6/14/2019,Change Research,933,lv,.7887359,0,37,41.79872,27.56154,58465,97923
2020D,National,3/2/2020,Tulsi Gabbard,6/10/2019,6/16/2019,Morning Consult,17226,lv,.6320325,0,1,.8170695,,58480,98046
2020D,National,3/2/2020,Amy Klobuchar,6/10/2019,6/16/2019,Morning Consult,17226,lv,.6320325,0,1,1.037932,,58480,98046
2020D,National,3/2/2020,Elizabeth Warren,6/10/2019,6/16/2019,Morning Consult,17226,lv,.6320325,0,11,11.4537,,58480,98046
2020D,National,3/2/2020,Bernard Sanders,6/10/2019,6/16/2019,Morning Consult,17226,lv,.6320325,0,19,15.62782,,58480,98046
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/10/2019,6/16/2019,Morning Consult,17226,lv,.6320325,0,38,33.39797,,58480,98046
2020D,California,3/2/2020,Tulsi Gabbard,6/1/2019,6/30/2019,Capitol Weekly,703,lv,.5917652,0,1.5,1.06272,1.629983,58681,99462
2020D,California,3/2/2020,Amy Klobuchar,6/1/2019,6/30/2019,Capitol Weekly,703,lv,.7112435,0,1,.4394091,3.901414,58681,99462
2020D,California,3/2/2020,Elizabeth Warren,6/1/2019,6/30/2019,Capitol Weekly,703,lv,.7112435,0,23.4,19.97341,18.33659,58681,99462
2020D,California,3/2/2020,Bernard Sanders,6/1/2019,6/30/2019,Capitol Weekly,703,lv,.7112435,0,18.7,18.39691,32.21592,58681,99462
2020D,California,3/2/2020,Joseph R. Biden Jr.,6/1/2019,6/30/2019,Capitol Weekly,703,lv,.7112435,0,23.1,25.3986,14.7974,58681,99462
2020D,National,3/2/2020,Tulsi Gabbard,6/1/2019,6/3/2019,Swayable,1961,a,.8560709,0,1.4,1.002964,,62676,113370
2020D,National,3/2/2020,Amy Klobuchar,6/1/2019,6/3/2019,Swayable,1961,a,.8560709,0,1.5,1.468906,,62676,113370
2020D,National,3/2/2020,Elizabeth Warren,6/1/2019,6/3/2019,Swayable,1961,a,.8560709,0,5.6,8.316376,,62676,113370
2020D,National,3/2/2020,Bernard Sanders,6/1/2019,6/3/2019,Swayable,1961,a,.8560709,0,21.7,18.24016,,62676,113370
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/1/2019,6/3/2019,Swayable,1961,a,.8560709,0,35.8,35.11139,,62676,113370
2020D,National,3/2/2020,Tulsi Gabbard,6/1/2019,6/2/2019,Harris Insights & Analytics,431,rv,.3054736,0,0,.2818086,,58183,94728
2020D,National,3/2/2020,Amy Klobuchar,6/1/2019,6/2/2019,Harris Insights & Analytics,431,rv,.3054736,0,1,1.200828,,58183,94728
2020D,National,3/2/2020,Elizabeth Warren,6/1/2019,6/2/2019,Harris Insights & Analytics,431,rv,.3054736,0,5,7.885527,,58183,94728
2020D,National,3/2/2020,Bernard Sanders,6/1/2019,6/2/2019,Harris Insights & Analytics,431,rv,.3054736,0,16,16.6139,,58183,94728
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/1/2019,6/2/2019,Harris Insights & Analytics,431,rv,.3054736,0,35,31.41273,,58183,94728
2020D,Pennsylvania,3/2/2020,Tulsi Gabbard,5/9/2019,5/14/2019,Quinnipiac University,431,rv,.6999616,0,0,.1794111,.7872109,58082,94490
2020D,Pennsylvania,3/2/2020,Amy Klobuchar,5/9/2019,5/14/2019,Quinnipiac University,431,rv,.6999616,0,1,.7630111,3.909162,58082,94490
2020D,Pennsylvania,3/2/2020,Elizabeth Warren,5/9/2019,5/14/2019,Quinnipiac University,431,rv,.6999616,0,8,7.022148,10.14805,58082,94490
2020D,Pennsylvania,3/2/2020,Bernard Sanders,5/9/2019,5/14/2019,Quinnipiac University,431,rv,.6999616,0,13,13.98718,26.19934,58082,94490
2020D,Pennsylvania,3/2/2020,Joseph R. Biden Jr.,5/9/2019,5/14/2019,Quinnipiac University,431,rv,.6999616,0,39,38.79276,21.00628,58082,94490
2020D,Nevada,2/22/2020,Pete Buttigieg,5/9/2019,5/12/2019,Change Research,389,lv,.5721762,0,13,8.794155,13.52923,58069,94468
2020D,Nevada,2/22/2020,Tulsi Gabbard,5/9/2019,5/12/2019,Change Research,389,lv,.5721762,0,1,.4617682,1.311948,58069,94468
2020D,Nevada,2/22/2020,Amy Klobuchar,5/9/2019,5/12/2019,Change Research,389,lv,.5721762,0,1,1.055064,5.146977,58069,94468
2020D,Nevada,2/22/2020,Elizabeth Warren,5/9/2019,5/12/2019,Change Research,389,lv,.5721762,0,12,9.079221,11.3402,58069,94468
2020D,Nevada,2/22/2020,Bernard Sanders,5/9/2019,5/12/2019,Change Research,389,lv,.5721762,0,24,20.15845,30.92939,58069,94468
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,5/9/2019,5/12/2019,Change Research,389,lv,.5721762,0,29,33.14138,16.03232,58069,94468
2020D,Florida,3/2/2020,Amy Klobuchar,5/8/2019,5/8/2019,Tel Opinion Research,800,lv,.9485794,0,1,1.198545,4.440278,58041,94422
2020D,Florida,3/2/2020,Elizabeth Warren,5/8/2019,5/8/2019,Tel Opinion Research,800,lv,.9485794,0,5,5.252512,7.976395,58041,94422
2020D,Florida,3/2/2020,Bernard Sanders,5/8/2019,5/8/2019,Tel Opinion Research,800,lv,.9485794,0,16,15.51987,28.19543,58041,94422
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,5/8/2019,5/8/2019,Tel Opinion Research,800,lv,.9485794,0,39,39.48761,22.1829,58041,94422
2020D,National,3/2/2020,Tulsi Gabbard,5/8/2019,5/13/2019,Harris Insights & Analytics,2207,rv,.9289151,0,0,.2818086,,58061,94456
2020D,National,3/2/2020,Amy Klobuchar,5/8/2019,5/13/2019,Harris Insights & Analytics,2207,rv,.9289151,0,2,2.22417,,58061,94456
2020D,National,3/2/2020,Elizabeth Warren,5/8/2019,5/13/2019,Harris Insights & Analytics,2207,rv,.9289151,0,8,11.41901,,58061,94456
2020D,National,3/2/2020,Bernard Sanders,5/8/2019,5/13/2019,Harris Insights & Analytics,2207,rv,.9289151,0,20,20.67739,,58061,94456
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/8/2019,5/13/2019,Harris Insights & Analytics,2207,rv,.9289151,0,39,35.29528,,58061,94456
2020D,Michigan,3/2/2020,Tulsi Gabbard,5/8/2019,5/10/2019,Denno Research,235,lv,.3827156,0,1,.9031939,1.518056,58146,94626
2020D,Michigan,3/2/2020,Amy Klobuchar,5/8/2019,5/10/2019,Denno Research,235,lv,.3827156,0,1,1.095069,4.246671,58146,94626
2020D,Michigan,3/2/2020,Elizabeth Warren,5/8/2019,5/10/2019,Denno Research,235,lv,.3827156,0,9,9.288619,12.83769,58146,94626
2020D,Michigan,3/2/2020,Bernard Sanders,5/8/2019,5/10/2019,Denno Research,235,lv,.3827156,0,16,16.94119,29.67683,58146,94626
2020D,Michigan,3/2/2020,Joseph R. Biden Jr.,5/8/2019,5/10/2019,Denno Research,235,lv,.3827156,0,37,36.72921,19.9683,58146,94626
2020D,National,3/2/2020,Tulsi Gabbard,5/7/2019,5/11/2019,McLaughlin & Associates,360,lv,.504579,0,.4,.373473,,58079,94485
2020D,National,3/2/2020,Amy Klobuchar,5/7/2019,5/11/2019,McLaughlin & Associates,360,lv,.504579,0,2,2.466749,,58079,94485
2020D,National,3/2/2020,Elizabeth Warren,5/7/2019,5/11/2019,McLaughlin & Associates,360,lv,.504579,0,7,8.835547,,58079,94485
2020D,National,3/2/2020,Bernard Sanders,5/7/2019,5/11/2019,McLaughlin & Associates,360,lv,.504579,0,19,18.69585,,58079,94485
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/7/2019,5/11/2019,McLaughlin & Associates,360,lv,.504579,0,30,28.98218,,58079,94485
2020D,South Carolina,2/29/2020,Pete Buttigieg,5/6/2019,5/9/2019,Change Research,595,lv,.6521536,0,8,4.650134,8.090718,58051,94434
2020D,South Carolina,2/29/2020,Tulsi Gabbard,5/6/2019,5/9/2019,Change Research,595,lv,.5892614,0,0,-.4744298,.0549326,58051,94434
2020D,South Carolina,2/29/2020,Amy Klobuchar,5/6/2019,5/9/2019,Change Research,595,lv,.6521536,0,1,.9857893,4.16205,58051,94434
2020D,South Carolina,2/29/2020,Elizabeth Warren,5/6/2019,5/9/2019,Change Research,595,lv,.6521536,0,8,5.404768,8.292868,58051,94434
2020D,South Carolina,2/29/2020,Bernard Sanders,5/6/2019,5/9/2019,Change Research,595,lv,.6521536,0,15,11.7232,23.05711,58051,94434
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,5/6/2019,5/9/2019,Change Research,595,lv,.6521536,0,46,50.93803,31.88266,58051,94434
2020D,National,3/2/2020,Tulsi Gabbard,5/6/2019,5/12/2019,Morning Consult,15342,lv,.6431099,0,1,.8170695,,58060,94455
2020D,National,3/2/2020,Amy Klobuchar,5/6/2019,5/12/2019,Morning Consult,15342,lv,.6431099,0,2,2.04236,,58060,94455
2020D,National,3/2/2020,Elizabeth Warren,5/6/2019,5/12/2019,Morning Consult,15342,lv,.6431099,0,8,8.396,,58060,94455
2020D,National,3/2/2020,Bernard Sanders,5/6/2019,5/12/2019,Morning Consult,15342,lv,.6431099,0,19,15.62782,,58060,94455
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/6/2019,5/12/2019,Morning Consult,15342,lv,.6431099,0,39,34.36378,,58060,94455
2020D,Texas,3/2/2020,Tulsi Gabbard,5/31/2019,6/9/2019,YouGov,483,lv,.7676167,0,3,2.506906,3.284142,58471,98023
2020D,Texas,3/2/2020,Amy Klobuchar,5/31/2019,6/9/2019,YouGov,483,lv,.7676167,0,1,1.058052,4.616627,58471,98023
2020D,Texas,3/2/2020,Elizabeth Warren,5/31/2019,6/9/2019,YouGov,483,lv,.7676167,0,14,11.09016,11.79639,58471,98023
2020D,Texas,3/2/2020,Bernard Sanders,5/31/2019,6/9/2019,YouGov,483,lv,.7676167,0,12,11.9579,23.4679,58471,98023
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,5/31/2019,6/9/2019,YouGov,483,lv,.7676167,0,23,23.23226,10.90586,58471,98023
2020D,North Carolina,3/2/2020,Tulsi Gabbard,5/31/2019,6/3/2019,Emerson College,397,lv,.8048325,0,.3,-.1544693,.410522,58187,94736
2020D,North Carolina,3/2/2020,Amy Klobuchar,5/31/2019,6/3/2019,Emerson College,397,lv,.8048325,0,1.2,1.186424,4.68415,58187,94736
2020D,North Carolina,3/2/2020,Elizabeth Warren,5/31/2019,6/3/2019,Emerson College,397,lv,.8048325,0,14.9,14.93762,15.93069,58187,94736
2020D,North Carolina,3/2/2020,Bernard Sanders,5/31/2019,6/3/2019,Emerson College,397,lv,.8048325,0,22.1,17.55214,30.82102,58187,94736
2020D,North Carolina,3/2/2020,Joseph R. Biden Jr.,5/31/2019,6/3/2019,Emerson College,397,lv,.8048325,0,38.5,37.07889,21.21388,58187,94736
2020D,South Carolina,2/29/2020,Pete Buttigieg,5/31/2019,6/12/2019,YouGov,559,lv,.8475259,0,6,5.273671,8.774513,58470,98020
2020D,South Carolina,2/29/2020,Tulsi Gabbard,5/31/2019,6/12/2019,YouGov,559,lv,.8475259,0,0,-.37401,.1754457,58470,98020
2020D,South Carolina,2/29/2020,Amy Klobuchar,5/31/2019,6/12/2019,YouGov,559,lv,.8475259,0,1,1.06999,4.651194,58470,98020
2020D,South Carolina,2/29/2020,Elizabeth Warren,5/31/2019,6/12/2019,YouGov,559,lv,.8475259,0,8,5.766062,6.193947,58470,98020
2020D,South Carolina,2/29/2020,Bernard Sanders,5/31/2019,6/12/2019,YouGov,559,lv,.8475259,0,18,17.9225,31.22262,58470,98020
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,5/31/2019,6/12/2019,YouGov,559,lv,.8475259,0,45,45.43597,28.88774,58470,98020
2020D,New Hampshire,2/11/2020,Michael F. Bennet,5/31/2019,6/12/2019,YouGov,448,lv,.7281653,0,0,-.057784,-.0161089,58469,98019
2020D,New Hampshire,2/11/2020,Pete Buttigieg,5/31/2019,6/12/2019,YouGov,448,lv,.7281653,0,10,9.117826,11.8984,58469,98019
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,5/31/2019,6/12/2019,YouGov,448,lv,.7281653,0,0,-.3765198,.0799085,58469,98019
2020D,New Hampshire,2/11/2020,Andrew Yang,5/31/2019,6/12/2019,YouGov,448,lv,.7281653,0,1,1.448931,4.075517,58469,98019
2020D,New Hampshire,2/11/2020,Amy Klobuchar,5/31/2019,6/12/2019,YouGov,448,lv,.7281653,0,1,1.135102,3.658975,58469,98019
2020D,New Hampshire,2/11/2020,Elizabeth Warren,5/31/2019,6/12/2019,YouGov,448,lv,.7281653,0,17,14.03755,15.41567,58469,98019
2020D,New Hampshire,2/11/2020,Bernard Sanders,5/31/2019,6/12/2019,YouGov,448,lv,.7281653,0,20,20.11816,26.37876,58469,98019
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,5/31/2019,6/12/2019,YouGov,448,lv,.7281653,0,33,33.34134,22.48983,58469,98019
