race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,8/1/2019,8/4/2019,Monmouth University,401,lv,.9053462,0,28,27.67945,26.67051,58842,100360
2020D,California,2/26/2020,Pete Buttigieg,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,8.7,5.835905,11.64178,59588,102778
2020D,California,2/26/2020,Tulsi Gabbard,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.724965,0,3.3,2.779888,3.222521,59588,102778
2020D,California,2/26/2020,Tom Steyer,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,.8,.8871167,3.004493,59588,102778
2020D,California,2/26/2020,Amy Klobuchar,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,1.1,.5369415,4.194435,59588,102778
2020D,California,2/26/2020,Elizabeth Warren,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,23.2,19.81266,15.16134,59588,102778
2020D,California,2/26/2020,Bernard Sanders,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,13.6,13.41354,23.98986,59588,102778
2020D,California,2/26/2020,Joseph R. Biden Jr.,8/1/2019,8/31/2019,Capitol Weekly,728,lv,.7313635,0,26.5,28.7657,17.52277,59588,102778
2020D,Texas,2/26/2020,Pete Buttigieg,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,7.2,7.400029,12.95253,58821,100178
2020D,Texas,2/26/2020,Tulsi Gabbard,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,.8,.3276708,.7678534,58821,100178
2020D,Texas,2/26/2020,Tom Steyer,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,.4,.4199149,2.414062,58821,100178
2020D,Texas,2/26/2020,Amy Klobuchar,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,.2,.2151051,3.684613,58821,100178
2020D,Texas,2/26/2020,Elizabeth Warren,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,13.7,13.73301,10.74031,58821,100178
2020D,Texas,2/26/2020,Bernard Sanders,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,15.7,11.86477,22.65198,58821,100178
2020D,Texas,2/26/2020,Joseph R. Biden Jr.,8/1/2019,8/3/2019,Emerson College,400,lv,.8102079,0,27.7,26.47168,15.41938,58821,100178
2020D,Texas,2/26/2020,Pete Buttigieg,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,4,3.383268,7.632542,58702,99522
2020D,South Carolina,2/26/2020,Pete Buttigieg,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,5,4.335303,8.890564,58701,99521
2020D,California,2/26/2020,Pete Buttigieg,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,6,5.289178,10.13629,58698,99518
2020D,Texas,2/26/2020,Tulsi Gabbard,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,1,.5985353,1.227689,58702,99522
2020D,South Carolina,2/26/2020,Tulsi Gabbard,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,0,-.3517454,.1998862,58701,99521
2020D,California,2/26/2020,Tulsi Gabbard,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,1,.5985353,1.227689,58698,99518
2020D,Texas,2/26/2020,Tom Steyer,7/9/2019,7/18/2019,YouGov,838,lv,1.086941,0,0,.2308455,2.074981,58702,99522
2020D,South Carolina,2/26/2020,Tom Steyer,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,1,1.262926,3.349337,58701,99521
2020D,California,2/26/2020,Tom Steyer,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,1,1.262926,3.349337,58698,99518
2020D,Texas,2/26/2020,Amy Klobuchar,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,1,1.043187,4.867508,58702,99522
2020D,South Carolina,2/26/2020,Amy Klobuchar,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,1,1.043187,4.867508,58701,99521
2020D,California,2/26/2020,Amy Klobuchar,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,1,1.043187,4.867508,58698,99518
2020D,Texas,2/26/2020,Elizabeth Warren,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,16,12.99077,10.86574,58702,99522
2020D,South Carolina,2/26/2020,Elizabeth Warren,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,12,9.376537,7.547445,58701,99521
2020D,California,2/26/2020,Elizabeth Warren,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,19,15.73409,13.40775,58698,99518
2020D,Texas,2/26/2020,Bernard Sanders,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,12,11.96403,23.47284,58702,99522
2020D,South Carolina,2/26/2020,Bernard Sanders,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,17,16.9579,29.99912,58701,99521
2020D,California,2/26/2020,Bernard Sanders,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,16,15.95903,28.7257,58698,99518
2020D,Texas,2/26/2020,Joseph R. Biden Jr.,7/9/2019,7/18/2019,YouGov,838,lv,1.081063,0,27,27.32142,16.49659,58702,99522
2020D,South Carolina,2/26/2020,Joseph R. Biden Jr.,7/9/2019,7/18/2019,YouGov,915,lv,1.141301,0,39,39.36082,26.67296,58701,99521
2020D,California,2/26/2020,Joseph R. Biden Jr.,7/9/2019,7/18/2019,YouGov,1404,lv,1.408263,0,24,24.30677,14.09504,58698,99518
2020D,New Hampshire,2/11/2020,Michael F. Bennet,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,0,-.057784,.0817091,58700,99520
2020D,New Hampshire,2/11/2020,Pete Buttigieg,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,7,6.242026,10.02255,58700,99520
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,2,1.519418,1.897749,58700,99520
2020D,New Hampshire,2/11/2020,Andrew Yang,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,1,1.448931,3.546613,58700,99520
2020D,New Hampshire,2/11/2020,Tom Steyer,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,1,1.296073,2.859125,58700,99520
2020D,New Hampshire,2/11/2020,Amy Klobuchar,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,1,1.135102,3.910896,58700,99520
2020D,New Hampshire,2/11/2020,Elizabeth Warren,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,18,14.95596,13.15359,58700,99520
2020D,New Hampshire,2/11/2020,Bernard Sanders,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,20,20.11816,27.92556,58700,99520
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,7/9/2019,7/18/2019,YouGov,504,lv,.7904574,0,27,27.31817,20.93031,58700,99520
2020D,Iowa,2/3/2020,Michael F. Bennet,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,0,-.0703864,.1870413,58699,99519
2020D,Iowa,2/3/2020,Pete Buttigieg,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,7,6.232295,7.472117,58699,99519
2020D,Iowa,2/3/2020,Tulsi Gabbard,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,0,-.3809275,-.1487716,58699,99519
2020D,Iowa,2/3/2020,Andrew Yang,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,0,.3779829,2.54382,58699,99519
2020D,Iowa,2/3/2020,Tom Steyer,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,2,2.322217,4.29418,58699,99519
2020D,Iowa,2/3/2020,Amy Klobuchar,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,4,4.195024,7.22675,58699,99519
2020D,Iowa,2/3/2020,Elizabeth Warren,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,17,14.10952,13.54892,58699,99519
2020D,Iowa,2/3/2020,Bernard Sanders,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,19,19.08261,25.56954,58699,99519
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,7/9/2019,7/18/2019,YouGov,576,lv,.8644043,0,24,24.40217,24.17046,58699,99519
2020D,California,2/26/2020,Pete Buttigieg,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,8,4.651587,8.913899,58660,99315
2020D,California,2/26/2020,Tulsi Gabbard,7/9/2019,7/11/2019,Change Research,1609,lv,1.058554,0,2,1.405397,2.069515,58660,99315
2020D,California,2/26/2020,Tom Steyer,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,0,.0834881,1.851043,58660,99315
2020D,California,2/26/2020,Amy Klobuchar,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,1,1.036218,4.773501,58660,99315
2020D,California,2/26/2020,Elizabeth Warren,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,22,17.98008,15.02195,58660,99315
2020D,California,2/26/2020,Bernard Sanders,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,20,16.44425,29.25093,58660,99315
2020D,California,2/26/2020,Joseph R. Biden Jr.,7/9/2019,7/11/2019,Change Research,1609,lv,1.114622,0,17,20.35727,11.37853,58660,99315
2020D,New Hampshire,2/11/2020,Michael F. Bennet,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,1,1.141935,1.289602,58670,99339
2020D,New Hampshire,2/11/2020,Pete Buttigieg,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,10,9.975881,14.06718,58670,99339
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,1,.6668214,1.008872,58670,99339
2020D,New Hampshire,2/11/2020,Andrew Yang,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,1,.7183534,2.612011,58670,99339
2020D,New Hampshire,2/11/2020,Tom Steyer,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,0,.3851621,1.778352,58670,99339
2020D,New Hampshire,2/11/2020,Amy Klobuchar,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,0,.2480809,2.763517,58670,99339
2020D,New Hampshire,2/11/2020,Elizabeth Warren,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,19,20.01316,17.93666,58670,99339
2020D,New Hampshire,2/11/2020,Bernard Sanders,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,19,17.1725,24.67199,58670,99339
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,7/8/2019,7/15/2019,University of New Hampshire,386,lv,.6762657,0,24,25.55891,19.19202,58670,99339
2020D,National,2/26/2020,Pete Buttigieg,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,5,4.946,,58666,99332
2020D,National,2/26/2020,Tulsi Gabbard,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,1,.8417865,,58666,99332
2020D,National,2/26/2020,Amy Klobuchar,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,1,1.031887,,58666,99332
2020D,National,2/26/2020,Elizabeth Warren,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,14,14.5232,,58666,99332
2020D,National,2/26/2020,Bernard Sanders,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,19,15.73732,,58666,99332
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/8/2019,7/14/2019,Morning Consult,16504,lv,.6600085,0,32,27.51641,,58666,99332
2020D,National,2/26/2020,Pete Buttigieg,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,7,6.444174,,58646,99289
2020D,National,2/26/2020,Pete Buttigieg,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,5,4.335303,,58637,99220
2020D,National,2/26/2020,Tulsi Gabbard,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,0,-.0091327,,58646,99289
2020D,National,2/26/2020,Tulsi Gabbard,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,2,1.551117,,58637,99220
2020D,National,2/26/2020,Amy Klobuchar,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,1,.2859788,,58646,99289
2020D,National,2/26/2020,Amy Klobuchar,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,1,1.043187,,58637,99220
2020D,National,2/26/2020,Elizabeth Warren,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,19,17.10568,,58646,99289
2020D,National,2/26/2020,Elizabeth Warren,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,17,13.90223,,58637,99220
2020D,National,2/26/2020,Bernard Sanders,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,13,12.38378,,58646,99289
2020D,National,2/26/2020,Bernard Sanders,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,11,10.9654,,58637,99220
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/7/2019,7/9/2019,NBC News/Wall Street Journal,400,lv,.7861322,0,26,25.71116,,58646,99289
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/7/2019,7/9/2019,YouGov,592,lv,.4034847,0,22,22.29586,,58637,99220
2020D,South Carolina,2/26/2020,Pete Buttigieg,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,2,2.425074,6.18011,58648,99291
2020D,South Carolina,2/26/2020,Tulsi Gabbard,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,0,.0565602,.6497836,58648,99291
2020D,South Carolina,2/26/2020,Tom Steyer,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,0,-.3038065,1.423304,58648,99291
2020D,South Carolina,2/26/2020,Amy Klobuchar,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,0,-.1006748,3.170469,58648,99291
2020D,South Carolina,2/26/2020,Elizabeth Warren,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,5,5.892228,4.422092,58648,99291
2020D,South Carolina,2/26/2020,Bernard Sanders,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,14,14.14318,26.33865,58648,99291
2020D,South Carolina,2/26/2020,Joseph R. Biden Jr.,7/7/2019,7/10/2019,Fox News/Beacon Research/Shaw & Co. Research,701,lv,1.299013,0,35,32.81273,21.39472,58648,99291
2020D,New Hampshire,2/11/2020,Michael F. Bennet,7/6/2019,7/9/2019,Change Research,1084,lv,.8150311,0,0,.1546404,.2674755,58652,99297
2020D,New Hampshire,2/11/2020,Pete Buttigieg,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,13,8.755634,12.66455,58652,99297
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,3,2.316057,2.716717,58652,99297
2020D,New Hampshire,2/11/2020,Andrew Yang,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,1,.8287787,2.71382,58652,99297
2020D,New Hampshire,2/11/2020,Amy Klobuchar,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,1,1.035422,3.791388,58652,99297
2020D,New Hampshire,2/11/2020,Elizabeth Warren,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,22,17.95171,15.42481,58652,99297
2020D,New Hampshire,2/11/2020,Bernard Sanders,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,20,16.35631,23.689,58652,99297
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,7/6/2019,7/9/2019,Change Research,1084,lv,.8229458,0,19,22.65384,16.93984,58652,99297
2020D,National,2/26/2020,Pete Buttigieg,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,5.3,5.478101,,58623,99087
2020D,National,2/26/2020,Tulsi Gabbard,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,1.7,1.175501,,58623,99087
2020D,National,2/26/2020,Amy Klobuchar,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,.9,.9165381,,58623,99087
2020D,National,2/26/2020,Elizabeth Warren,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,14.5,14.53387,,58623,99087
2020D,National,2/26/2020,Bernard Sanders,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,15.4,11.60062,,58623,99087
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/6/2019,7/8/2019,Emerson College,481,lv,.925674,0,29.7,28.43877,,58623,99087
2020D,National,2/26/2020,Pete Buttigieg,7/5/2019,7/7/2019,Swayable,4004,a,1.043981,0,4.5,5.5658,,62677,113371
2020D,National,2/26/2020,Tulsi Gabbard,7/5/2019,7/7/2019,Swayable,4004,a,1.043981,0,1.6,1.205563,,62677,113371
2020D,National,2/26/2020,Elizabeth Warren,7/5/2019,7/7/2019,Swayable,4004,a,1.043981,0,10.2,13.62871,,62677,113371
2020D,National,2/26/2020,Bernard Sanders,7/5/2019,7/7/2019,Swayable,4004,a,1.043981,0,20.6,17.32084,,62677,113371
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/5/2019,7/7/2019,Swayable,4004,a,1.043981,0,25,24.27707,,62677,113371
2020D,National,2/26/2020,Pete Buttigieg,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,3,4.051714,,58813,100143
2020D,National,2/26/2020,Tulsi Gabbard,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,2,2.37497,,58813,100143
2020D,National,2/26/2020,Tom Steyer,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0895174,0,1,.4646114,,58813,100143
2020D,National,2/26/2020,Amy Klobuchar,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,1,1.205965,,58813,100143
2020D,National,2/26/2020,Elizabeth Warren,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,9,12.60339,,58813,100143
2020D,National,2/26/2020,Bernard Sanders,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,16,16.72176,,58813,100143
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,29,25.49203,,58813,100143
2020D,National,2/26/2020,Pete Buttigieg,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,3,4.051714,,58806,100109
2020D,National,2/26/2020,Tulsi Gabbard,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,3,3.412093,,58806,100109
2020D,National,2/26/2020,Tom Steyer,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,1,.4646114,,58806,100109
2020D,National,2/26/2020,Amy Klobuchar,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,1,1.205965,,58806,100109
2020D,National,2/26/2020,Elizabeth Warren,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,8,11.43985,,58806,100109
2020D,National,2/26/2020,Bernard Sanders,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,16,16.72176,,58806,100109
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,28,24.54126,,58806,100109
2020D,National,2/26/2020,Pete Buttigieg,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,4,5.140992,,58804,100107
2020D,National,2/26/2020,Tulsi Gabbard,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,0,.2951106,,58804,100107
2020D,National,2/26/2020,Tom Steyer,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1643216,0,1,.4646114,,58804,100107
2020D,National,2/26/2020,Amy Klobuchar,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,1,1.205965,,58804,100107
2020D,National,2/26/2020,Michael Bloomberg,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.5449681,0,0,-.7676173,,58804,100107
2020D,National,2/26/2020,Elizabeth Warren,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,8,11.43985,,58804,100107
2020D,National,2/26/2020,Bernard Sanders,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,17,17.7415,,58804,100107
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,34,30.27878,,58804,100107
2020D,National,2/26/2020,Pete Buttigieg,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,4,5.140992,,58805,100142
2020D,National,2/26/2020,Tulsi Gabbard,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,2,2.37497,,58805,100142
2020D,National,2/26/2020,Tom Steyer,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.0995443,0,1,.4646114,,58805,100142
2020D,National,2/26/2020,Amy Klobuchar,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,1,1.205965,,58805,100142
2020D,National,2/26/2020,Elizabeth Warren,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,9,12.60339,,58805,100142
2020D,National,2/26/2020,Bernard Sanders,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,17,17.7415,,58805,100142
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,29,25.49203,,58805,100142
2020D,National,2/26/2020,Pete Buttigieg,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,4,5.140992,,58789,100073
2020D,National,2/26/2020,Tulsi Gabbard,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,1,1.336047,,58789,100073
2020D,National,2/26/2020,Tom Steyer,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,1,.4646114,,58789,100073
2020D,National,2/26/2020,Amy Klobuchar,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,1,1.205965,,58789,100073
2020D,National,2/26/2020,Elizabeth Warren,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,9,12.60339,,58789,100073
2020D,National,2/26/2020,Bernard Sanders,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,18,18.76048,,58789,100073
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,30,26.44502,,58789,100073
2020D,National,2/26/2020,Pete Buttigieg,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,6,5.289178,,58746,99791
2020D,National,2/26/2020,Tulsi Gabbard,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,2,1.551117,,58746,99791
2020D,National,2/26/2020,Amy Klobuchar,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,0,.0378915,,58746,99791
2020D,National,2/26/2020,Elizabeth Warren,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,23,19.43188,,58746,99791
2020D,National,2/26/2020,Bernard Sanders,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,16,15.95903,,58746,99791
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,25,25.31188,,58746,99791
2020D,Pennsylvania,2/26/2020,Pete Buttigieg,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.462913,0,6,5.944031,11.20522,58839,100336
2020D,Pennsylvania,2/26/2020,Tulsi Gabbard,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.4622585,0,1,.7772437,1.319958,58839,100336
2020D,Pennsylvania,2/26/2020,Amy Klobuchar,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.462913,0,0,-.0828577,3.199093,58839,100336
2020D,Pennsylvania,2/26/2020,Elizabeth Warren,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.462913,0,21,19.32043,16.35315,58839,100336
2020D,Pennsylvania,2/26/2020,Bernard Sanders,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.462913,0,12,12.48148,23.41448,58839,100336
2020D,Pennsylvania,2/26/2020,Joseph R. Biden Jr.,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.462913,0,28,28.53057,17.14955,58839,100336
2020D,National,2/26/2020,Pete Buttigieg,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,5,6.226356,,58782,100062
2020D,National,2/26/2020,Tulsi Gabbard,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,0,.2951106,,58782,100062
2020D,National,2/26/2020,Tom Steyer,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.0995262,0,1,.4646114,,58782,100062
2020D,National,2/26/2020,Amy Klobuchar,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,1,1.205965,,58782,100062
2020D,National,2/26/2020,Elizabeth Warren,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,8,11.43985,,58782,100062
2020D,National,2/26/2020,Bernard Sanders,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,17,17.7415,,58782,100062
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,30,26.44502,,58782,100062
2020D,National,2/26/2020,Pete Buttigieg,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,3,4.051714,,58774,99942
2020D,National,2/26/2020,Tulsi Gabbard,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,0,.2951106,,58774,99942
2020D,National,2/26/2020,Tom Steyer,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1158263,0,1,.4646114,,58774,99942
2020D,National,2/26/2020,Amy Klobuchar,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,1,1.205965,,58774,99942
2020D,National,2/26/2020,Elizabeth Warren,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,8,11.43985,,58774,99942
2020D,National,2/26/2020,Bernard Sanders,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,15,15.70124,,58774,99942
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,30,26.44502,,58774,99942
2020D,National,2/26/2020,Pete Buttigieg,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,5,4.335303,,58777,99952
2020D,National,2/26/2020,Tulsi Gabbard,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,2,1.551117,,58777,99952
2020D,National,2/26/2020,Tom Steyer,7/27/2019,7/30/2019,YouGov,629,lv,.6083884,0,0,.2308455,,58777,99952
2020D,National,2/26/2020,Amy Klobuchar,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,1,1.043187,,58777,99952
2020D,National,2/26/2020,Elizabeth Warren,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,18,14.81669,,58777,99952
2020D,National,2/26/2020,Bernard Sanders,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,13,12.96271,,58777,99952
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,26,26.31676,,58777,99952
