race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/29/2020,Elizabeth Warren,8/31/2019,9/3/2019,Harris Insights & Analytics,808,lv,.04752,0,15,19.42466,,59480,102129
2020D,National,2/29/2020,Bernard Sanders,8/31/2019,9/3/2019,Harris Insights & Analytics,808,lv,.04752,0,16,16.63004,,59480,102129
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/31/2019,9/3/2019,Harris Insights & Analytics,808,lv,.04752,0,34,30.47432,,59480,102129
2020D,National,2/29/2020,Pete Buttigieg,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,.2271293,0,5,6.194504,,59501,102272
2020D,National,2/29/2020,Tulsi Gabbard,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,.2271293,0,1,1.3101,,59501,102272
2020D,National,2/29/2020,Tom Steyer,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,.2271293,0,1,.4603797,,59501,102272
2020D,National,2/29/2020,Amy Klobuchar,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,.2271293,0,1,1.203612,,59501,102272
2020D,National,2/29/2020,Elizabeth Warren,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,.2271293,0,15,19.42466,,59501,102272
2020D,National,2/29/2020,Bernard Sanders,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,.2271293,0,15,15.61209,,59501,102272
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,.2271293,0,33,29.51044,,59501,102272
2020D,National,2/29/2020,Pete Buttigieg,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,.0654191,0,6,7.274174,,59479,102132
2020D,National,2/29/2020,Tulsi Gabbard,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,.0654191,0,2,2.346042,,59479,102132
2020D,National,2/29/2020,Tom Steyer,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,.0654191,0,2,1.396403,,59479,102132
2020D,National,2/29/2020,Amy Klobuchar,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,.0654191,0,1,1.203612,,59479,102132
2020D,National,2/29/2020,Elizabeth Warren,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,.0654191,0,12,16.03064,,59479,102132
2020D,National,2/29/2020,Bernard Sanders,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,.0654191,0,18,18.66389,,59479,102132
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,.0654191,0,27,23.77041,,59479,102132
2020D,National,2/29/2020,Pete Buttigieg,8/3/2019,8/6/2019,YouGov,573,lv,.6033552,0,8,7.184574,,58830,100317
2020D,National,2/29/2020,Pete Buttigieg,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,.0696737,0,3,4.024303,,58827,100207
2020D,National,2/29/2020,Tulsi Gabbard,8/3/2019,8/6/2019,YouGov,573,lv,.6033552,0,3,2.474361,,58830,100317
2020D,National,2/29/2020,Tulsi Gabbard,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,.0696737,0,1,1.3101,,58827,100207
2020D,National,2/29/2020,Tom Steyer,8/3/2019,8/6/2019,YouGov,573,lv,.5844789,0,1,1.249763,,58830,100317
2020D,National,2/29/2020,Tom Steyer,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,.0685679,0,1,.4603797,,58827,100207
2020D,National,2/29/2020,Amy Klobuchar,8/3/2019,8/6/2019,YouGov,573,lv,.6033552,0,0,.0614136,,58830,100317
2020D,National,2/29/2020,Amy Klobuchar,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,.0696737,0,1,1.203612,,58827,100207
2020D,National,2/29/2020,Elizabeth Warren,8/3/2019,8/6/2019,YouGov,573,lv,.6033552,0,16,12.91826,,58830,100317
2020D,National,2/29/2020,Elizabeth Warren,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,.0696737,0,11,14.88766,,58827,100207
2020D,National,2/29/2020,Bernard Sanders,8/3/2019,8/6/2019,YouGov,573,lv,.6033552,0,13,12.93311,,58830,100317
2020D,National,2/29/2020,Bernard Sanders,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,.0696737,0,17,17.6473,,58827,100207
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/3/2019,8/6/2019,YouGov,573,lv,.6033552,0,22,22.34899,,58830,100317
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,.0696737,0,25,21.87407,,58827,100207
2020D,Texas,2/29/2020,Pete Buttigieg,8/29/2019,9/8/2019,YouGov,552,lv,.8404746,0,4,3.36984,8.452532,59533,102400
2020D,Texas,2/29/2020,Tulsi Gabbard,8/29/2019,9/8/2019,YouGov,552,lv,.8404746,0,2,1.52263,1.697929,59533,102400
2020D,Texas,2/29/2020,Tom Steyer,8/29/2019,9/8/2019,YouGov,552,lv,.8404746,0,0,.2192796,1.999726,59533,102400
2020D,Texas,2/29/2020,Amy Klobuchar,8/29/2019,9/8/2019,YouGov,552,lv,.8404746,0,1,1.06999,4.897189,59533,102400
2020D,Texas,2/29/2020,Elizabeth Warren,8/29/2019,9/8/2019,YouGov,552,lv,.8404746,0,18,14.73972,9.55348,59533,102400
2020D,Texas,2/29/2020,Bernard Sanders,8/29/2019,9/8/2019,YouGov,552,lv,.8404746,0,12,11.93548,23.71233,59533,102400
2020D,Texas,2/29/2020,Joseph R. Biden Jr.,8/29/2019,9/8/2019,YouGov,552,lv,.8404746,0,26,26.37361,16.30422,59533,102400
2020D,National,2/29/2020,Pete Buttigieg,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,.063931,0,4,5.111308,,59478,102131
2020D,National,2/29/2020,Tulsi Gabbard,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,.063931,0,2,2.346042,,59478,102131
2020D,National,2/29/2020,Tom Steyer,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,.063931,0,2,1.396403,,59478,102131
2020D,National,2/29/2020,Amy Klobuchar,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,.063931,0,1,1.203612,,59478,102131
2020D,National,2/29/2020,Elizabeth Warren,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,.063931,0,12,16.03064,,59478,102131
2020D,National,2/29/2020,Bernard Sanders,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,.063931,0,18,18.66389,,59478,102131
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,.063931,0,29,25.67538,,59478,102131
2020D,South Carolina,2/29/2020,Pete Buttigieg,8/28/2019,9/4/2019,YouGov,785,lv,1.046935,0,4,3.36984,8.443199,59509,102292
2020D,South Carolina,2/29/2020,Tulsi Gabbard,8/28/2019,9/4/2019,YouGov,785,lv,1.046935,0,1,.5730885,.718546,59509,102292
2020D,South Carolina,2/29/2020,Tom Steyer,8/28/2019,9/4/2019,YouGov,785,lv,1.037904,0,1,1.249763,3.27909,59509,102292
2020D,South Carolina,2/29/2020,Amy Klobuchar,8/28/2019,9/4/2019,YouGov,785,lv,1.046935,0,1,1.06999,4.916025,59509,102292
2020D,South Carolina,2/29/2020,Elizabeth Warren,8/28/2019,9/4/2019,YouGov,785,lv,1.046935,0,14,11.10938,6.74983,59509,102292
2020D,South Carolina,2/29/2020,Bernard Sanders,8/28/2019,9/4/2019,YouGov,785,lv,1.046935,0,18,17.9225,31.45824,59509,102292
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,8/28/2019,9/4/2019,YouGov,785,lv,1.046935,0,43,43.43338,31.04246,59509,102292
2020D,Nevada,2/22/2020,Pete Buttigieg,8/28/2019,9/4/2019,YouGov,563,lv,.8515285,0,4,3.419323,8.782817,59508,102291
2020D,Nevada,2/22/2020,Tulsi Gabbard,8/28/2019,9/4/2019,YouGov,563,lv,.8515285,0,1,.5606978,.9403656,59508,102291
2020D,Nevada,2/22/2020,Tom Steyer,8/28/2019,9/4/2019,YouGov,563,lv,.8515285,0,2,2.317355,4.57349,59508,102291
2020D,Nevada,2/22/2020,Amy Klobuchar,8/28/2019,9/4/2019,YouGov,563,lv,.8515285,0,0,.0946959,4.303471,59508,102291
2020D,Nevada,2/22/2020,Elizabeth Warren,8/28/2019,9/4/2019,YouGov,563,lv,.8515285,0,18,14.93265,9.169024,59508,102291
2020D,Nevada,2/22/2020,Bernard Sanders,8/28/2019,9/4/2019,YouGov,563,lv,.8515285,0,29,29.20022,41.45947,59508,102291
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,8/28/2019,9/4/2019,YouGov,563,lv,.8515285,0,27,27.19122,16.31503,59508,102291
2020D,New Hampshire,2/11/2020,Michael F. Bennet,8/28/2019,9/4/2019,YouGov,492,lv,.7774796,0,0,-.057784,-.0972732,59506,102289
2020D,New Hampshire,2/11/2020,Pete Buttigieg,8/28/2019,9/4/2019,YouGov,492,lv,.7774796,0,8,7.199098,12.10501,59506,102289
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,8/28/2019,9/4/2019,YouGov,492,lv,.7774796,0,1,.5702196,.6158912,59506,102289
2020D,New Hampshire,2/11/2020,Andrew Yang,8/28/2019,9/4/2019,YouGov,492,lv,.7774796,0,1,1.448931,2.584735,59506,102289
2020D,New Hampshire,2/11/2020,Tom Steyer,8/28/2019,9/4/2019,YouGov,492,lv,.7730894,0,1,1.296073,2.949317,59506,102289
2020D,New Hampshire,2/11/2020,Amy Klobuchar,8/28/2019,9/4/2019,YouGov,492,lv,.7774796,0,1,1.135102,3.904439,59506,102289
2020D,New Hampshire,2/11/2020,Elizabeth Warren,8/28/2019,9/4/2019,YouGov,492,lv,.7774796,0,27,23.34218,17.86679,59506,102289
2020D,New Hampshire,2/11/2020,Bernard Sanders,8/28/2019,9/4/2019,YouGov,492,lv,.7774796,0,25,25.12981,32.15793,59506,102289
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,8/28/2019,9/4/2019,YouGov,492,lv,.7774796,0,26,26.31356,19.80309,59506,102289
2020D,Iowa,2/3/2020,Michael F. Bennet,8/28/2019,9/4/2019,YouGov,682,lv,.9623521,0,0,-.0703864,.0053903,59507,102290
2020D,Iowa,2/3/2020,Pete Buttigieg,8/28/2019,9/4/2019,YouGov,682,lv,.9623521,0,7,6.232295,8.25142,59507,102290
2020D,Iowa,2/3/2020,Tulsi Gabbard,8/28/2019,9/4/2019,YouGov,682,lv,.9623521,0,1,.5651813,.5405509,59507,102290
2020D,Iowa,2/3/2020,Andrew Yang,8/28/2019,9/4/2019,YouGov,682,lv,.9623521,0,1,1.430292,2.88769,59507,102290
2020D,Iowa,2/3/2020,Tom Steyer,8/28/2019,9/4/2019,YouGov,682,lv,.8831547,0,2,2.322217,4.39571,59507,102290
2020D,Iowa,2/3/2020,Amy Klobuchar,8/28/2019,9/4/2019,YouGov,682,lv,.9623521,0,2,2.163238,4.729894,59507,102290
2020D,Iowa,2/3/2020,Elizabeth Warren,8/28/2019,9/4/2019,YouGov,682,lv,.9623521,0,17,14.10952,10.93245,59507,102290
2020D,Iowa,2/3/2020,Bernard Sanders,8/28/2019,9/4/2019,YouGov,682,lv,.9623521,0,26,26.09429,31.92888,59507,102290
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,8/28/2019,9/4/2019,YouGov,682,lv,.9623521,0,29,29.43264,28.90196,59507,102290
2020D,National,2/29/2020,Pete Buttigieg,8/28/2019,8/31/2019,Harris Insights & Analytics,1350,rv,.0626565,0,4,5.111308,,59477,102130
2020D,National,2/29/2020,Tulsi Gabbard,8/28/2019,8/31/2019,Harris Insights & Analytics,1350,rv,.0626565,0,1,1.3101,,59477,102130
2020D,National,2/29/2020,Tom Steyer,8/28/2019,8/31/2019,Harris Insights & Analytics,1350,rv,.0626565,0,1,.4603797,,59477,102130
2020D,National,2/29/2020,Amy Klobuchar,8/28/2019,8/31/2019,Harris Insights & Analytics,1350,rv,.0626565,0,1,1.203612,,59477,102130
2020D,National,2/29/2020,Elizabeth Warren,8/28/2019,8/31/2019,Harris Insights & Analytics,1350,rv,.0626565,0,12,16.03064,,59477,102130
2020D,National,2/29/2020,Bernard Sanders,8/28/2019,8/31/2019,Harris Insights & Analytics,1350,rv,.0626565,0,15,15.61209,,59477,102130
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/28/2019,8/31/2019,Harris Insights & Analytics,1350,rv,.0626565,0,29,25.67538,,59477,102130
2020D,National,2/29/2020,Pete Buttigieg,8/28/2019,8/29/2019,Claster Consulting,752,lv,.7483232,0,3,3.733735,,59511,102294
2020D,National,2/29/2020,Tom Steyer,8/28/2019,8/29/2019,Claster Consulting,752,lv,.7483232,0,0,.1519642,,59511,102294
2020D,National,2/29/2020,Amy Klobuchar,8/28/2019,8/29/2019,Claster Consulting,752,lv,.7483232,0,2,1.638528,,59511,102294
2020D,National,2/29/2020,Elizabeth Warren,8/28/2019,8/29/2019,Claster Consulting,752,lv,.7483232,0,14,15.37718,,59511,102294
2020D,National,2/29/2020,Bernard Sanders,8/28/2019,8/29/2019,Claster Consulting,752,lv,.7483232,0,19,17.96182,,59511,102294
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/28/2019,8/29/2019,Claster Consulting,752,lv,.7483232,0,22,24.05559,,59511,102294
2020D,National,2/29/2020,Pete Buttigieg,8/27/2019,8/30/2019,Harris Insights & Analytics,816,lv,.0439964,0,4,5.111308,,59467,102070
2020D,National,2/29/2020,Tulsi Gabbard,8/27/2019,8/30/2019,Harris Insights & Analytics,816,lv,.0439964,0,1,1.3101,,59467,102070
2020D,National,2/29/2020,Tom Steyer,8/27/2019,8/30/2019,Harris Insights & Analytics,816,lv,.0439964,0,0,-.472579,,59467,102070
2020D,National,2/29/2020,Amy Klobuchar,8/27/2019,8/30/2019,Harris Insights & Analytics,816,lv,.0439964,0,1,1.203612,,59467,102070
2020D,National,2/29/2020,Elizabeth Warren,8/27/2019,8/30/2019,Harris Insights & Analytics,816,lv,.0439964,0,13,17.16764,,59467,102070
2020D,National,2/29/2020,Bernard Sanders,8/27/2019,8/30/2019,Harris Insights & Analytics,816,lv,.0439964,0,13,13.57408,,59467,102070
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/27/2019,8/30/2019,Harris Insights & Analytics,816,lv,.0439964,0,36,32.40814,,59467,102070
2020D,National,2/29/2020,Pete Buttigieg,8/26/2019,9/1/2019,Morning Consult,16736,lv,.6480661,0,5,4.925155,,59481,102133
2020D,National,2/29/2020,Tulsi Gabbard,8/26/2019,9/1/2019,Morning Consult,16736,lv,.6480661,0,1,.8072265,,59481,102133
2020D,National,2/29/2020,Tom Steyer,8/26/2019,9/1/2019,Morning Consult,16736,lv,.6480661,0,1,.3706956,,59481,102133
2020D,National,2/29/2020,Amy Klobuchar,8/26/2019,9/1/2019,Morning Consult,16736,lv,.6480661,0,1,1.039822,,59481,102133
2020D,National,2/29/2020,Elizabeth Warren,8/26/2019,9/1/2019,Morning Consult,16736,lv,.6480661,0,16,16.5367,,59481,102133
2020D,National,2/29/2020,Bernard Sanders,8/26/2019,9/1/2019,Morning Consult,16736,lv,.6480661,0,20,16.56319,,59481,102133
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/26/2019,9/1/2019,Morning Consult,16736,lv,.6480661,0,32,27.68243,,59481,102133
2020D,National,2/29/2020,Pete Buttigieg,8/26/2019,8/29/2019,Harris Insights & Analytics,809,lv,0,0,4,5.111308,,59460,102047
2020D,National,2/29/2020,Tulsi Gabbard,8/26/2019,8/29/2019,Harris Insights & Analytics,809,lv,0,0,1,1.3101,,59460,102047
2020D,National,2/29/2020,Tom Steyer,8/26/2019,8/29/2019,Harris Insights & Analytics,809,lv,0,0,1,.4603797,,59460,102047
2020D,National,2/29/2020,Amy Klobuchar,8/26/2019,8/29/2019,Harris Insights & Analytics,809,lv,0,0,1,1.203612,,59460,102047
2020D,National,2/29/2020,Elizabeth Warren,8/26/2019,8/29/2019,Harris Insights & Analytics,809,lv,0,0,13,17.16764,,59460,102047
2020D,National,2/29/2020,Bernard Sanders,8/26/2019,8/29/2019,Harris Insights & Analytics,809,lv,0,0,13,13.57408,,59460,102047
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/26/2019,8/29/2019,Harris Insights & Analytics,809,lv,0,0,37,33.37805,,59460,102047
2020D,National,2/29/2020,Pete Buttigieg,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,.1703249,0,4,5.111308,,59476,102088
2020D,National,2/29/2020,Tulsi Gabbard,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,.1703249,0,1,1.3101,,59476,102088
2020D,National,2/29/2020,Tom Steyer,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,.1703249,0,1,.4603797,,59476,102088
2020D,National,2/29/2020,Amy Klobuchar,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,.1703249,0,1,1.203612,,59476,102088
2020D,National,2/29/2020,Elizabeth Warren,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,.1703249,0,13,17.16764,,59476,102088
2020D,National,2/29/2020,Bernard Sanders,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,.1703249,0,16,16.63004,,59476,102088
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,.1703249,0,32,28.54858,,59476,102088
2020D,Wisconsin,2/29/2020,Pete Buttigieg,8/25/2019,8/29/2019,Marquette University Law School,444,rv,.8102788,0,6,4.839368,10.77396,59488,102227
2020D,Wisconsin,2/29/2020,Tulsi Gabbard,8/25/2019,8/29/2019,Marquette University Law School,444,rv,.809554,0,0,.1746279,.355967,59488,102227
2020D,Wisconsin,2/29/2020,Tom Steyer,8/25/2019,8/29/2019,Marquette University Law School,444,rv,.8102788,0,1,.8511698,2.889042,59488,102227
2020D,Wisconsin,2/29/2020,Amy Klobuchar,8/25/2019,8/29/2019,Marquette University Law School,444,rv,.8102788,0,1,.6619506,4.443559,59488,102227
2020D,Wisconsin,2/29/2020,Elizabeth Warren,8/25/2019,8/29/2019,Marquette University Law School,444,rv,.8102788,0,17,18.85921,12.84163,59488,102227
2020D,Wisconsin,2/29/2020,Bernard Sanders,8/25/2019,8/29/2019,Marquette University Law School,444,rv,.8102788,0,20,19.63916,34.16908,59488,102227
2020D,Wisconsin,2/29/2020,Joseph R. Biden Jr.,8/25/2019,8/29/2019,Marquette University Law School,444,rv,.8102788,0,28,26.58118,16.1475,59488,102227
2020D,National,2/29/2020,Pete Buttigieg,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,.0418401,0,4,5.111308,,59455,102038
2020D,National,2/29/2020,Tulsi Gabbard,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,.0418401,0,1,1.3101,,59455,102038
2020D,National,2/29/2020,Tom Steyer,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,.0418401,0,1,.4603797,,59455,102038
2020D,National,2/29/2020,Amy Klobuchar,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,.0418401,0,1,1.203612,,59455,102038
2020D,National,2/29/2020,Elizabeth Warren,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,.0418401,0,13,17.16764,,59455,102038
2020D,National,2/29/2020,Bernard Sanders,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,.0418401,0,13,13.57408,,59455,102038
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,.0418401,0,38,34.34994,,59455,102038
2020D,National,2/29/2020,Pete Buttigieg,8/24/2019,8/27/2019,YouGov,570,lv,.4677176,0,5,4.320816,,59452,101862
2020D,National,2/29/2020,Pete Buttigieg,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,.0396819,0,4,5.111308,,59446,101834
2020D,National,2/29/2020,Tulsi Gabbard,8/24/2019,8/27/2019,YouGov,570,lv,.4677176,0,2,1.52263,,59452,101862
2020D,National,2/29/2020,Tulsi Gabbard,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,.0396819,0,1,1.3101,,59446,101834
2020D,National,2/29/2020,Tom Steyer,8/24/2019,8/27/2019,YouGov,570,lv,.4677176,0,1,1.249763,,59452,101862
2020D,National,2/29/2020,Tom Steyer,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,.0396819,0,2,1.396403,,59446,101834
2020D,National,2/29/2020,Amy Klobuchar,8/24/2019,8/27/2019,YouGov,570,lv,.4677176,0,1,1.06999,,59452,101862
2020D,National,2/29/2020,Amy Klobuchar,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,.0396819,0,1,1.203612,,59446,101834
2020D,National,2/29/2020,Elizabeth Warren,8/24/2019,8/27/2019,YouGov,570,lv,.4677176,0,20,16.57319,,59452,101862
2020D,National,2/29/2020,Elizabeth Warren,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,.0396819,0,13,17.16764,,59446,101834
2020D,National,2/29/2020,Bernard Sanders,8/24/2019,8/27/2019,YouGov,570,lv,.4677176,0,14,13.93083,,59452,101862
2020D,National,2/29/2020,Bernard Sanders,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,.0396819,0,13,13.57408,,59446,101834
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/24/2019,8/27/2019,YouGov,570,lv,.4677176,0,24,24.36185,,59452,101862
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,.0396819,0,37,33.37805,,59446,101834
2020D,National,2/29/2020,Pete Buttigieg,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,3.1,3.199887,,59443,101814
2020D,National,2/29/2020,Tulsi Gabbard,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,2.8,2.219548,,59443,101814
2020D,National,2/29/2020,Tom Steyer,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,0,.0469212,,59443,101814
2020D,National,2/29/2020,Amy Klobuchar,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,.8,.7948148,,59443,101814
2020D,National,2/29/2020,Elizabeth Warren,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,15.1,15.17963,,59443,101814
2020D,National,2/29/2020,Bernard Sanders,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,24.3,19.48235,,59443,101814
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,31.2,29.97643,,59443,101814
2020D,National,2/29/2020,Pete Buttigieg,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,.192475,0,4,5.111308,,59468,102068
2020D,National,2/29/2020,Tulsi Gabbard,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,.192475,0,1,1.3101,,59468,102068
2020D,National,2/29/2020,Tom Steyer,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,.192475,0,1,.4603797,,59468,102068
2020D,National,2/29/2020,Amy Klobuchar,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,.192475,0,1,1.203612,,59468,102068
2020D,National,2/29/2020,Elizabeth Warren,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,.192475,0,14,18.29891,,59468,102068
2020D,National,2/29/2020,Bernard Sanders,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,.192475,0,13,13.57408,,59468,102068
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,.192475,0,36,32.40814,,59468,102068
2020D,National,2/29/2020,Pete Buttigieg,8/23/2019,8/26/2019,Change Research,874,lv,.8334568,0,9,5.467683,,59482,102135
2020D,National,2/29/2020,Pete Buttigieg,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,.0400122,0,5,6.194504,,59431,101809
2020D,National,2/29/2020,Tulsi Gabbard,8/23/2019,8/26/2019,Change Research,874,lv,.8334568,0,2,1.394031,,59482,102135
2020D,National,2/29/2020,Tulsi Gabbard,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,.0400122,0,1,1.3101,,59431,101809
2020D,National,2/29/2020,Tom Steyer,8/23/2019,8/26/2019,Change Research,874,lv,.8334568,0,1,1.066632,,59482,102135
2020D,National,2/29/2020,Tom Steyer,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,.0400122,0,1,.4603797,,59431,101809
2020D,National,2/29/2020,Amy Klobuchar,8/23/2019,8/26/2019,Change Research,874,lv,.8334568,0,1,.9857893,,59482,102135
2020D,National,2/29/2020,Amy Klobuchar,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,.0400122,0,1,1.203612,,59431,101809
2020D,National,2/29/2020,Elizabeth Warren,8/23/2019,8/26/2019,Change Research,874,lv,.8334568,0,29,24.28005,,59482,102135
2020D,National,2/29/2020,Elizabeth Warren,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,.0400122,0,14,18.29891,,59431,101809
2020D,National,2/29/2020,Bernard Sanders,8/23/2019,8/26/2019,Change Research,874,lv,.8334568,0,22,18.0673,,59482,102135
2020D,National,2/29/2020,Bernard Sanders,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,.0400122,0,14,14.59345,,59431,101809
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/23/2019,8/26/2019,Change Research,874,lv,.8334568,0,19,22.83282,,59482,102135
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,.0400122,0,36,32.40814,,59431,101809
2020D,National,2/29/2020,Pete Buttigieg,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,.0788374,0,4,5.111308,,59439,101835
2020D,National,2/29/2020,Tulsi Gabbard,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,.0788374,0,1,1.3101,,59439,101835
2020D,National,2/29/2020,Tom Steyer,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,.0788374,0,1,.4603797,,59439,101835
2020D,National,2/29/2020,Amy Klobuchar,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,.0788374,0,1,1.203612,,59439,101835
2020D,National,2/29/2020,Elizabeth Warren,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,.0788374,0,14,18.29891,,59439,101835
2020D,National,2/29/2020,Bernard Sanders,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,.0788374,0,17,17.6473,,59439,101835
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,.0788374,0,30,26.63103,,59439,101835
2020D,National,2/29/2020,Pete Buttigieg,8/22/2019,8/30/2019,IBD/TIPP,360,rv,.6680045,0,5,4.627475,,59475,102083
2020D,National,2/29/2020,Tulsi Gabbard,8/22/2019,8/30/2019,IBD/TIPP,360,rv,.6680045,0,0,.3251391,,59475,102083
2020D,National,2/29/2020,Tom Steyer,8/22/2019,8/30/2019,IBD/TIPP,360,rv,.6680045,0,0,.0348897,,59475,102083
2020D,National,2/29/2020,Amy Klobuchar,8/22/2019,8/30/2019,IBD/TIPP,360,rv,.6680045,0,1,1.057066,,59475,102083
2020D,National,2/29/2020,Elizabeth Warren,8/22/2019,8/30/2019,IBD/TIPP,360,rv,.6680045,0,24,22.24502,,59475,102083
2020D,National,2/29/2020,Bernard Sanders,8/22/2019,8/30/2019,IBD/TIPP,360,rv,.6680045,0,12,14.00968,,59475,102083
