race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/24/2020,Amy Klobuchar,9/16/2019,9/18/2019,Swayable,6341,a,.7470253,0,1.3,1.283583,,62680,113374
2020D,National,2/24/2020,Elizabeth Warren,9/16/2019,9/18/2019,Swayable,6341,a,.7470253,0,13.4,17.24544,,62680,113374
2020D,National,2/24/2020,Bernard Sanders,9/16/2019,9/18/2019,Swayable,6341,a,.7470253,0,21.4,18.06156,,62680,113374
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/16/2019,9/18/2019,Swayable,6341,a,.7470253,0,28.5,27.74373,,62680,113374
2020D,National,2/24/2020,Pete Buttigieg,9/16/2019,9/17/2019,Zogby Interactive/JZ Analytics,601,lv,.753309,0,6,5.780357,,59714,103365
2020D,National,2/24/2020,Amy Klobuchar,9/16/2019,9/17/2019,Zogby Interactive/JZ Analytics,601,lv,.753309,0,3,2.944451,,59714,103365
2020D,National,2/24/2020,Elizabeth Warren,9/16/2019,9/17/2019,Zogby Interactive/JZ Analytics,601,lv,.753309,0,17,19.52881,,59714,103365
2020D,National,2/24/2020,Bernard Sanders,9/16/2019,9/17/2019,Zogby Interactive/JZ Analytics,601,lv,.753309,0,17,17.00585,,59714,103365
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/16/2019,9/17/2019,Zogby Interactive/JZ Analytics,601,lv,.753309,0,31,29.8724,,59714,103365
2020D,National,2/24/2020,Pete Buttigieg,9/15/2019,9/18/2019,Harris Insights & Analytics,768,lv,.0546543,0,5,6.263234,,59608,102929
2020D,National,2/24/2020,Tulsi Gabbard,9/15/2019,9/18/2019,Harris Insights & Analytics,768,lv,.0546543,0,0,.3074228,,59608,102929
2020D,National,2/24/2020,Tom Steyer,9/15/2019,9/18/2019,Harris Insights & Analytics,768,lv,.0546543,0,1,.4717889,,59608,102929
2020D,National,2/24/2020,Amy Klobuchar,9/15/2019,9/18/2019,Harris Insights & Analytics,768,lv,.0546543,0,1,1.2091,,59608,102929
2020D,National,2/24/2020,Elizabeth Warren,9/15/2019,9/18/2019,Harris Insights & Analytics,768,lv,.0546543,0,18,22.78706,,59608,102929
2020D,National,2/24/2020,Bernard Sanders,9/15/2019,9/18/2019,Harris Insights & Analytics,768,lv,.0546543,0,14,14.68619,,59608,102929
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/15/2019,9/18/2019,Harris Insights & Analytics,768,lv,.0546543,0,34,30.25986,,59608,102929
2020D,National,2/24/2020,Pete Buttigieg,9/15/2019,9/17/2019,Fox News/Beacon Research/Shaw & Co. Research,480,lv,.9341339,0,5,5.559321,,59611,102935
2020D,National,2/24/2020,Tulsi Gabbard,9/15/2019,9/17/2019,Fox News/Beacon Research/Shaw & Co. Research,480,lv,.9341339,0,0,.0619249,,59611,102935
2020D,National,2/24/2020,Tom Steyer,9/15/2019,9/17/2019,Fox News/Beacon Research/Shaw & Co. Research,480,lv,.9341339,0,1,.6549186,,59611,102935
2020D,National,2/24/2020,Amy Klobuchar,9/15/2019,9/17/2019,Fox News/Beacon Research/Shaw & Co. Research,480,lv,.9341339,0,2,1.878569,,59611,102935
2020D,National,2/24/2020,Elizabeth Warren,9/15/2019,9/17/2019,Fox News/Beacon Research/Shaw & Co. Research,480,lv,.9341339,0,16,17.43802,,59611,102935
2020D,National,2/24/2020,Bernard Sanders,9/15/2019,9/17/2019,Fox News/Beacon Research/Shaw & Co. Research,480,lv,.9341339,0,18,18.18089,,59611,102935
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/15/2019,9/17/2019,Fox News/Beacon Research/Shaw & Co. Research,480,lv,.9341339,0,29,26.94497,,59611,102935
2020D,Iowa,2/3/2020,Michael F. Bennet,9/14/2019,9/18/2019,Selzer & Co.,602,lv,1.335855,0,0,-.1200553,-.1552158,59626,103013
2020D,Iowa,2/3/2020,Pete Buttigieg,9/14/2019,9/18/2019,Selzer & Co.,602,lv,1.335855,0,9,9.395126,11.24758,59626,103013
2020D,Iowa,2/3/2020,Tulsi Gabbard,9/14/2019,9/18/2019,Selzer & Co.,602,lv,1.335855,0,2,1.699808,1.825517,59626,103013
2020D,Iowa,2/3/2020,Andrew Yang,9/14/2019,9/18/2019,Selzer & Co.,602,lv,1.335855,0,2,1.749438,2.904565,59626,103013
2020D,Iowa,2/3/2020,Tom Steyer,9/14/2019,9/18/2019,Selzer & Co.,602,lv,1.335855,0,2,2.2068,4.116582,59626,103013
2020D,Iowa,2/3/2020,Amy Klobuchar,9/14/2019,9/18/2019,Selzer & Co.,602,lv,1.335855,0,3,3.292598,5.858983,59626,103013
2020D,Iowa,2/3/2020,Elizabeth Warren,9/14/2019,9/18/2019,Selzer & Co.,602,lv,1.335855,0,22,21.07834,14.79248,59626,103013
2020D,Iowa,2/3/2020,Bernard Sanders,9/14/2019,9/18/2019,Selzer & Co.,602,lv,1.335855,0,11,11.56659,16.3365,59626,103013
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,9/14/2019,9/18/2019,Selzer & Co.,602,lv,1.335855,0,20,21.62347,21.4506,59626,103013
2020D,National,2/24/2020,Pete Buttigieg,9/14/2019,9/17/2019,YouGov,603,lv,.5694849,0,8,7.163633,,59601,102833
2020D,National,2/24/2020,Pete Buttigieg,9/14/2019,9/17/2019,Harris Insights & Analytics,799,lv,.0586798,0,5,6.263234,,59592,102789
2020D,National,2/24/2020,Tulsi Gabbard,9/14/2019,9/17/2019,YouGov,603,lv,.5694849,0,2,1.581126,,59601,102833
2020D,National,2/24/2020,Tulsi Gabbard,9/14/2019,9/17/2019,Harris Insights & Analytics,799,lv,.0586798,0,0,.3074228,,59592,102789
2020D,National,2/24/2020,Tom Steyer,9/14/2019,9/17/2019,YouGov,603,lv,.5694849,0,0,.2160569,,59601,102833
2020D,National,2/24/2020,Tom Steyer,9/14/2019,9/17/2019,Harris Insights & Analytics,799,lv,.0586798,0,1,.4717889,,59592,102789
2020D,National,2/24/2020,Amy Klobuchar,9/14/2019,9/17/2019,YouGov,603,lv,.5694849,0,1,1.059506,,59601,102833
2020D,National,2/24/2020,Amy Klobuchar,9/14/2019,9/17/2019,Harris Insights & Analytics,799,lv,.0586798,0,2,2.2334,,59592,102789
2020D,National,2/24/2020,Elizabeth Warren,9/14/2019,9/17/2019,YouGov,603,lv,.5694849,0,19,15.7534,,59601,102833
2020D,National,2/24/2020,Elizabeth Warren,9/14/2019,9/17/2019,Harris Insights & Analytics,799,lv,.0586798,0,15,19.43995,,59592,102789
2020D,National,2/24/2020,Bernard Sanders,9/14/2019,9/17/2019,YouGov,603,lv,.5694849,0,15,14.99345,,59601,102833
2020D,National,2/24/2020,Bernard Sanders,9/14/2019,9/17/2019,Harris Insights & Analytics,799,lv,.0586798,0,14,14.68619,,59592,102789
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/14/2019,9/17/2019,YouGov,603,lv,.5694849,0,25,25.36265,,59601,102833
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/14/2019,9/17/2019,Harris Insights & Analytics,799,lv,.0586798,0,32,28.33911,,59592,102789
2020D,Iowa,2/3/2020,Michael F. Bennet,9/14/2019,9/16/2019,David Binder Research,500,lv,.6139584,0,0,-.0095583,-.0535505,59600,102806
2020D,Iowa,2/3/2020,Pete Buttigieg,9/14/2019,9/16/2019,David Binder Research,500,lv,.6139584,0,12,11.84343,14.17111,59600,102806
2020D,Iowa,2/3/2020,Tulsi Gabbard,9/14/2019,9/16/2019,David Binder Research,500,lv,.6139584,0,1,.6485727,.7450746,59600,102806
2020D,Iowa,2/3/2020,Andrew Yang,9/14/2019,9/16/2019,David Binder Research,500,lv,.6139584,0,2,2.426233,3.716696,59600,102806
2020D,Iowa,2/3/2020,Tom Steyer,9/14/2019,9/16/2019,David Binder Research,500,lv,.6139584,0,3,2.655851,4.663017,59600,102806
2020D,Iowa,2/3/2020,Amy Klobuchar,9/14/2019,9/16/2019,David Binder Research,500,lv,.6139584,0,8,7.522344,10.88653,59600,102806
2020D,Iowa,2/3/2020,Elizabeth Warren,9/14/2019,9/16/2019,David Binder Research,500,lv,.6139584,0,23,23.31094,16.94348,59600,102806
2020D,Iowa,2/3/2020,Bernard Sanders,9/14/2019,9/16/2019,David Binder Research,500,lv,.6139584,0,9,10.61306,15.20173,59600,102806
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,9/14/2019,9/16/2019,David Binder Research,500,lv,.6139584,0,25,23.77012,23.28477,59600,102806
2020D,National,2/24/2020,Pete Buttigieg,9/13/2019,9/20/2019,Harris Insights & Analytics,1831,lv,.2606042,0,5,6.263234,,59624,103008
2020D,National,2/24/2020,Tulsi Gabbard,9/13/2019,9/20/2019,Harris Insights & Analytics,1831,lv,.2606042,0,1,1.350052,,59624,103008
2020D,National,2/24/2020,Tom Steyer,9/13/2019,9/20/2019,Harris Insights & Analytics,1831,lv,.2606042,0,1,.4717889,,59624,103008
2020D,National,2/24/2020,Amy Klobuchar,9/13/2019,9/20/2019,Harris Insights & Analytics,1831,lv,.2606042,0,1,1.2091,,59624,103008
2020D,National,2/24/2020,Elizabeth Warren,9/13/2019,9/20/2019,Harris Insights & Analytics,1831,lv,.2606042,0,17,21.67641,,59624,103008
2020D,National,2/24/2020,Bernard Sanders,9/13/2019,9/20/2019,Harris Insights & Analytics,1831,lv,.2606042,0,15,15.70771,,59624,103008
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/13/2019,9/20/2019,Harris Insights & Analytics,1831,lv,.2606042,0,32,28.33911,,59624,103008
2020D,North Carolina,2/24/2020,Pete Buttigieg,9/13/2019,9/19/2019,High Point University,348,a,.4056132,0,3,3.315572,8.188424,59742,103444
2020D,Maryland,2/24/2020,Pete Buttigieg,9/13/2019,9/19/2019,Goucher College,300,lv,.6162974,.6162974,5,5.000001,10.64478,59701,103178
2020D,Maryland,2/24/2020,Tulsi Gabbard,9/13/2019,9/19/2019,Goucher College,300,lv,.6162974,.6162974,0,4.01e-07,.349801,59701,103178
2020D,Maryland,2/24/2020,Tom Steyer,9/13/2019,9/19/2019,Goucher College,300,lv,.6162974,.6162974,0,4.01e-07,1.722413,59701,103178
2020D,North Carolina,2/24/2020,Amy Klobuchar,9/13/2019,9/19/2019,High Point University,348,a,.4051937,0,1,1.00547,4.988657,59742,103444
2020D,Maryland,2/24/2020,Amy Klobuchar,9/13/2019,9/19/2019,Goucher College,300,lv,.6162974,.6162974,1,1.000001,5.068126,59701,103178
2020D,North Carolina,2/24/2020,Elizabeth Warren,9/13/2019,9/19/2019,High Point University,348,a,.4056132,0,15,15.35701,9.530019,59742,103444
2020D,Maryland,2/24/2020,Elizabeth Warren,9/13/2019,9/19/2019,Goucher College,300,lv,.6162974,.6162974,21,21,13.97966,59701,103178
2020D,North Carolina,2/24/2020,Bernard Sanders,9/13/2019,9/19/2019,High Point University,348,a,.4056132,0,20,18.82626,31.82701,59742,103444
2020D,Maryland,2/24/2020,Bernard Sanders,9/13/2019,9/19/2019,Goucher College,300,lv,.6162974,.6162974,10,10,20.5075,59701,103178
2020D,North Carolina,2/24/2020,Joseph R. Biden Jr.,9/13/2019,9/19/2019,High Point University,348,a,.4056132,0,31,31.00449,19.48169,59742,103444
2020D,Maryland,2/24/2020,Joseph R. Biden Jr.,9/13/2019,9/19/2019,Goucher College,300,lv,.6162974,.6162974,33,33,20.87062,59701,103178
2020D,California,2/24/2020,Pete Buttigieg,9/13/2019,9/18/2019,"University of California, Berkeley",2272,lv,1.112359,0,6.1,4.81139,10.52573,59708,103275
2020D,California,2/24/2020,Tulsi Gabbard,9/13/2019,9/18/2019,"University of California, Berkeley",2272,lv,1.112359,0,1.2,1.649259,2.011237,59708,103275
2020D,California,2/24/2020,Tom Steyer,9/13/2019,9/18/2019,"University of California, Berkeley",2272,lv,1.112359,0,.1,.4212641,2.235136,59708,103275
2020D,California,2/24/2020,Amy Klobuchar,9/13/2019,9/18/2019,"University of California, Berkeley",2272,lv,1.112359,0,1.6,1.098287,5.212846,59708,103275
2020D,California,2/24/2020,Elizabeth Warren,9/13/2019,9/18/2019,"University of California, Berkeley",2272,lv,1.112359,0,28.6,25.15156,17.31613,59708,103275
2020D,California,2/24/2020,Bernard Sanders,9/13/2019,9/18/2019,"University of California, Berkeley",2272,lv,1.112359,0,18.9,18.21663,31.33024,59708,103275
2020D,California,2/24/2020,Joseph R. Biden Jr.,9/13/2019,9/18/2019,"University of California, Berkeley",2272,lv,1.112359,0,19.6,23.42562,13.38309,59708,103275
2020D,Iowa,2/3/2020,Michael F. Bennet,9/13/2019,9/17/2019,Civiqs,572,lv,.6583616,0,0,.1975669,.1590135,59603,102915
2020D,Iowa,2/3/2020,Pete Buttigieg,9/13/2019,9/17/2019,Civiqs,572,lv,.6583616,0,13,11.41866,13.84083,59603,102915
2020D,Iowa,2/3/2020,Tulsi Gabbard,9/13/2019,9/17/2019,Civiqs,572,lv,.6583616,0,4,3.21606,3.353794,59603,102915
2020D,Iowa,2/3/2020,Andrew Yang,9/13/2019,9/17/2019,Civiqs,572,lv,.6583616,0,3,2.893638,4.242272,59603,102915
2020D,Iowa,2/3/2020,Tom Steyer,9/13/2019,9/17/2019,Civiqs,572,lv,.6583616,0,2,2.195085,4.114562,59603,102915
2020D,Iowa,2/3/2020,Amy Klobuchar,9/13/2019,9/17/2019,Civiqs,572,lv,.6583616,0,3,3.432344,6.045407,59603,102915
2020D,Iowa,2/3/2020,Elizabeth Warren,9/13/2019,9/17/2019,Civiqs,572,lv,.6583616,0,24,18.95164,13.11808,59603,102915
2020D,Iowa,2/3/2020,Bernard Sanders,9/13/2019,9/17/2019,Civiqs,572,lv,.6583616,0,16,15.73185,21.03552,59603,102915
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,9/13/2019,9/17/2019,Civiqs,572,lv,.6583616,0,16,19.21291,18.81919,59603,102915
2020D,National,2/24/2020,Pete Buttigieg,9/13/2019,9/16/2019,Civiqs,1291,lv,.6469038,0,7,5.769569,,59607,102926
2020D,National,2/24/2020,Pete Buttigieg,9/13/2019,9/16/2019,SurveyUSA,1017,lv,1.878932,0,5,4.346529,,59595,102794
2020D,National,2/24/2020,Pete Buttigieg,9/13/2019,9/16/2019,NBC News/Wall Street Journal,506,lv,.9582929,0,7,6.443769,,59593,102790
2020D,National,2/24/2020,Pete Buttigieg,9/13/2019,9/16/2019,Harris Insights & Analytics,812,lv,.0612402,0,5,6.263234,,59578,102717
2020D,Missouri,2/24/2020,Pete Buttigieg,9/13/2019,9/16/2019,Show Me Victories,400,lv,.5414317,.092667,10,9.428011,16.14142,59713,103364
2020D,California,2/24/2020,Pete Buttigieg,9/13/2019,9/16/2019,Emerson College,424,lv,.852877,0,4.3,4.437283,9.620289,59591,102782
2020D,National,2/24/2020,Tulsi Gabbard,9/13/2019,9/16/2019,Civiqs,1291,lv,.6469038,0,2,1.361905,,59607,102926
2020D,National,2/24/2020,Tulsi Gabbard,9/13/2019,9/16/2019,NBC News/Wall Street Journal,506,lv,.9582929,0,1,.9895786,,59593,102790
2020D,National,2/24/2020,Tulsi Gabbard,9/13/2019,9/16/2019,Harris Insights & Analytics,812,lv,.0612402,0,0,.3074228,,59578,102717
2020D,California,2/24/2020,Tulsi Gabbard,9/13/2019,9/16/2019,Emerson College,424,lv,.852877,0,2.2,1.652027,2.063635,59591,102782
2020D,National,2/24/2020,Tom Steyer,9/13/2019,9/16/2019,Civiqs,1291,lv,.6469038,0,1,1.157114,,59607,102926
2020D,National,2/24/2020,Tom Steyer,9/13/2019,9/16/2019,NBC News/Wall Street Journal,506,lv,.9582929,0,1,1.122304,,59593,102790
2020D,National,2/24/2020,Tom Steyer,9/13/2019,9/16/2019,Harris Insights & Analytics,812,lv,.0612402,0,1,.4717889,,59578,102717
2020D,California,2/24/2020,Tom Steyer,9/13/2019,9/16/2019,Emerson College,424,lv,.852877,0,.6,.6231394,2.499881,59591,102782
2020D,National,2/24/2020,Amy Klobuchar,9/13/2019,9/16/2019,Civiqs,1291,lv,.6469038,0,1,1.325279,,59607,102926
2020D,National,2/24/2020,Amy Klobuchar,9/13/2019,9/16/2019,SurveyUSA,1017,lv,1.878932,0,1,1.285313,,59595,102794
2020D,National,2/24/2020,Amy Klobuchar,9/13/2019,9/16/2019,NBC News/Wall Street Journal,506,lv,.9582929,0,2,1.21736,,59593,102790
2020D,National,2/24/2020,Amy Klobuchar,9/13/2019,9/16/2019,Harris Insights & Analytics,812,lv,.0612402,0,1,1.2091,,59578,102717
2020D,Missouri,2/24/2020,Amy Klobuchar,9/13/2019,9/16/2019,Show Me Victories,400,lv,.5414317,.092667,1,1.745173,5.746308,59713,103364
2020D,California,2/24/2020,Amy Klobuchar,9/13/2019,9/16/2019,Emerson College,424,lv,.852877,0,.3,.2978172,4.062729,59591,102782
2020D,National,2/24/2020,Elizabeth Warren,9/13/2019,9/16/2019,Civiqs,1291,lv,.6469038,0,30,24.397,,59607,102926
2020D,National,2/24/2020,Elizabeth Warren,9/13/2019,9/16/2019,SurveyUSA,1017,lv,1.878932,0,19,19.97865,,59595,102794
2020D,National,2/24/2020,Elizabeth Warren,9/13/2019,9/16/2019,NBC News/Wall Street Journal,506,lv,.9582929,0,25,22.86522,,59593,102790
2020D,National,2/24/2020,Elizabeth Warren,9/13/2019,9/16/2019,Harris Insights & Analytics,812,lv,.0612402,0,14,18.3138,,59578,102717
2020D,Missouri,2/24/2020,Elizabeth Warren,9/13/2019,9/16/2019,Show Me Victories,400,lv,.5414317,.092667,22,20.10889,13.9582,59713,103364
2020D,California,2/24/2020,Elizabeth Warren,9/13/2019,9/16/2019,Emerson College,424,lv,.852877,0,20.4,20.46906,13.32997,59591,102782
2020D,National,2/24/2020,Bernard Sanders,9/13/2019,9/16/2019,Civiqs,1291,lv,.6469038,0,14,13.75309,,59607,102926
2020D,National,2/24/2020,Bernard Sanders,9/13/2019,9/16/2019,SurveyUSA,1017,lv,1.878932,0,17,16.18856,,59595,102794
2020D,National,2/24/2020,Bernard Sanders,9/13/2019,9/16/2019,NBC News/Wall Street Journal,506,lv,.9582929,0,14,13.35826,,59593,102790
2020D,National,2/24/2020,Bernard Sanders,9/13/2019,9/16/2019,Harris Insights & Analytics,812,lv,.0612402,0,14,14.68619,,59578,102717
2020D,Missouri,2/24/2020,Bernard Sanders,9/13/2019,9/16/2019,Show Me Victories,400,lv,.5414317,.092667,14,13.00018,23.84826,59713,103364
2020D,California,2/24/2020,Bernard Sanders,9/13/2019,9/16/2019,Emerson College,424,lv,.852877,0,25.5,20.62345,34.32501,59591,102782
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/13/2019,9/16/2019,Civiqs,1291,lv,.6469038,0,24,27.71978,,59607,102926
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/13/2019,9/16/2019,SurveyUSA,1017,lv,1.878932,0,33,29.50307,,59595,102794
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/13/2019,9/16/2019,NBC News/Wall Street Journal,506,lv,.9582929,0,31,30.68049,,59593,102790
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/13/2019,9/16/2019,Harris Insights & Analytics,812,lv,.0612402,0,33,29.29841,,59578,102717
2020D,Missouri,2/24/2020,Joseph R. Biden Jr.,9/13/2019,9/16/2019,Show Me Victories,400,lv,.5414317,.092667,34,34.59812,22.28993,59713,103364
2020D,California,2/24/2020,Joseph R. Biden Jr.,9/13/2019,9/16/2019,Emerson College,424,lv,.852877,0,25.8,24.66465,14.18674,59591,102782
2020D,Texas,2/24/2020,Pete Buttigieg,9/13/2019,9/15/2019,University of Texas at Tyler,474,rv,.5597622,0,3.6,3.862036,9.196738,59616,102980
2020D,National,2/24/2020,Pete Buttigieg,9/13/2019,9/15/2019,Morning Consult,7487,lv,.4233012,0,5,4.957736,,59575,102692
2020D,California,2/24/2020,Pete Buttigieg,9/13/2019,9/15/2019,SurveyUSA,547,lv,1.11002,0,3,2.442764,7.236054,59596,102795
2020D,Texas,2/24/2020,Tulsi Gabbard,9/13/2019,9/15/2019,University of Texas at Tyler,474,rv,.5597622,0,.2,.3903106,.7324767,59616,102980
2020D,National,2/24/2020,Tulsi Gabbard,9/13/2019,9/15/2019,Morning Consult,7487,lv,.4233012,0,1,.8438215,,59575,102692
2020D,Texas,2/24/2020,Tom Steyer,9/13/2019,9/15/2019,University of Texas at Tyler,474,rv,.5597622,0,.6,.5340008,2.394658,59616,102980
2020D,National,2/24/2020,Tom Steyer,9/13/2019,9/15/2019,Morning Consult,7487,lv,.4233012,0,1,.3863048,,59575,102692
2020D,Texas,2/24/2020,Amy Klobuchar,9/13/2019,9/15/2019,University of Texas at Tyler,474,rv,.5597622,0,.2,.4550306,4.270455,59616,102980
2020D,National,2/24/2020,Amy Klobuchar,9/13/2019,9/15/2019,Morning Consult,7487,lv,.4233012,0,2,2.058315,,59575,102692
2020D,California,2/24/2020,Amy Klobuchar,9/13/2019,9/15/2019,SurveyUSA,547,lv,1.11002,0,1,1.285313,5.564563,59596,102795
2020D,Texas,2/24/2020,Elizabeth Warren,9/13/2019,9/15/2019,University of Texas at Tyler,474,rv,.5597622,0,10.9,11.16071,6.36109,59616,102980
2020D,National,2/24/2020,Elizabeth Warren,9/13/2019,9/15/2019,Morning Consult,7487,lv,.4233012,0,18,18.58949,,59575,102692
2020D,California,2/24/2020,Elizabeth Warren,9/13/2019,9/15/2019,SurveyUSA,547,lv,1.11002,0,16,16.90733,10.72649,59596,102795
2020D,Texas,2/24/2020,Bernard Sanders,9/13/2019,9/15/2019,University of Texas at Tyler,474,rv,.5597622,0,17,15.77075,27.82768,59616,102980
2020D,National,2/24/2020,Bernard Sanders,9/13/2019,9/15/2019,Morning Consult,7487,lv,.4233012,0,20,16.65122,,59575,102692
2020D,California,2/24/2020,Bernard Sanders,9/13/2019,9/15/2019,SurveyUSA,547,lv,1.11002,0,18,17.16715,30.02292,59596,102795
2020D,Texas,2/24/2020,Joseph R. Biden Jr.,9/13/2019,9/15/2019,University of Texas at Tyler,474,rv,.5597622,0,27.7,27.35229,16.46306,59616,102980
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/13/2019,9/15/2019,Morning Consult,7487,lv,.4233012,0,32,27.4971,,59575,102692
2020D,California,2/24/2020,Joseph R. Biden Jr.,9/13/2019,9/15/2019,SurveyUSA,547,lv,1.11002,0,27,23.76364,13.35758,59596,102795
2020D,New Jersey,2/24/2020,Pete Buttigieg,9/12/2019,9/16/2019,Monmouth University,325,rv,.6192876,.1664003,6,5.782286,11.83412,59617,102987
2020D,New Jersey,2/24/2020,Tulsi Gabbard,9/12/2019,9/16/2019,Monmouth University,325,rv,.6192876,.1664003,2,2.341015,2.7608,59617,102987
2020D,New Jersey,2/24/2020,Tom Steyer,9/12/2019,9/16/2019,Monmouth University,325,rv,.6192876,.1664003,0,-.0331,1.693985,59617,102987
2020D,New Jersey,2/24/2020,Amy Klobuchar,9/12/2019,9/16/2019,Monmouth University,325,rv,.6192876,.1664003,1,.7651882,4.810298,59617,102987
2020D,New Jersey,2/24/2020,Elizabeth Warren,9/12/2019,9/16/2019,Monmouth University,325,rv,.6192876,.1664003,20,19.00175,12.83147,59617,102987
2020D,New Jersey,2/24/2020,Bernard Sanders,9/12/2019,9/16/2019,Monmouth University,325,rv,.6192876,.1664003,18,18.44824,31.36423,59617,102987
2020D,New Jersey,2/24/2020,Joseph R. Biden Jr.,9/12/2019,9/16/2019,Monmouth University,325,rv,.6192876,.1664003,26,25.75311,14.94856,59617,102987
2020D,Florida,2/24/2020,Pete Buttigieg,9/12/2019,9/15/2019,Florida Atlantic University,407,lv,.6004257,0,5.2,5.471033,10.95718,59604,102919
2020D,California,2/24/2020,Pete Buttigieg,9/12/2019,9/15/2019,Change Research,3325,lv,1.320653,0,10,6.260066,12.18882,59618,102994
2020D,Florida,2/24/2020,Tulsi Gabbard,9/12/2019,9/15/2019,Florida Atlantic University,407,lv,.59859,.1015736,1.4,1.276786,1.675019,59604,102919
2020D,California,2/24/2020,Tulsi Gabbard,9/12/2019,9/15/2019,Change Research,3325,lv,1.320653,0,2,1.401082,1.750956,59618,102994
2020D,Florida,2/24/2020,Tom Steyer,9/12/2019,9/15/2019,Florida Atlantic University,407,lv,.6004257,0,.2,.1972213,1.890211,59604,102919
2020D,California,2/24/2020,Tom Steyer,9/12/2019,9/15/2019,Change Research,3325,lv,1.320653,0,0,.0918816,1.827946,59618,102994
2020D,Florida,2/24/2020,Amy Klobuchar,9/12/2019,9/15/2019,Florida Atlantic University,407,lv,.6004257,0,0,.1847652,3.766762,59604,102919
2020D,California,2/24/2020,Amy Klobuchar,9/12/2019,9/15/2019,Change Research,3325,lv,1.320653,0,1,1.053068,5.180608,59618,102994
2020D,Florida,2/24/2020,Elizabeth Warren,9/12/2019,9/15/2019,Florida Atlantic University,407,lv,.6004257,0,23.8,21.68771,15.40818,59604,102919
2020D,California,2/24/2020,Elizabeth Warren,9/12/2019,9/15/2019,Change Research,3325,lv,1.320653,0,25,20.80285,13.75535,59618,102994
2020D,Florida,2/24/2020,Bernard Sanders,9/12/2019,9/15/2019,Florida Atlantic University,407,lv,.6004257,0,14.4,14.53266,26.07529,59604,102919
2020D,California,2/24/2020,Bernard Sanders,9/12/2019,9/15/2019,Change Research,3325,lv,1.320653,0,23,19.26942,32.30945,59618,102994
2020D,Florida,2/24/2020,Joseph R. Biden Jr.,9/12/2019,9/15/2019,Florida Atlantic University,407,lv,.6004257,0,34,33.0514,21.28713,59604,102919
2020D,California,2/24/2020,Joseph R. Biden Jr.,9/12/2019,9/15/2019,Change Research,3325,lv,1.320653,0,18,21.46689,11.85381,59618,102994
2020D,National,2/24/2020,Pete Buttigieg,9/10/2019,9/13/2019,Harris Insights & Analytics,799,lv,.1933709,0,4,5.175364,,59567,102668
2020D,National,2/24/2020,Tulsi Gabbard,9/10/2019,9/13/2019,Harris Insights & Analytics,799,lv,.1933709,0,0,.3074228,,59567,102668
2020D,National,2/24/2020,Tom Steyer,9/10/2019,9/13/2019,Harris Insights & Analytics,799,lv,.1933709,0,2,1.409184,,59567,102668
2020D,National,2/24/2020,Amy Klobuchar,9/10/2019,9/13/2019,Harris Insights & Analytics,799,lv,.1933709,0,1,1.2091,,59567,102668
2020D,National,2/24/2020,Elizabeth Warren,9/10/2019,9/13/2019,Harris Insights & Analytics,799,lv,.1933709,0,15,19.43995,,59567,102668
2020D,National,2/24/2020,Bernard Sanders,9/10/2019,9/13/2019,Harris Insights & Analytics,799,lv,.1933709,0,14,14.68619,,59567,102668
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/10/2019,9/13/2019,Harris Insights & Analytics,799,lv,.1933709,0,38,34.12693,,59567,102668
2020D,National,2/24/2020,Pete Buttigieg,9/10/2019,9/12/2019,Civiqs,1784,lv,.8060384,0,7,5.769569,,59606,102925
2020D,National,2/24/2020,Tulsi Gabbard,9/10/2019,9/12/2019,Civiqs,1784,lv,.8060384,0,2,1.361905,,59606,102925
2020D,National,2/24/2020,Tom Steyer,9/10/2019,9/12/2019,Civiqs,1784,lv,.8060384,0,0,.137899,,59606,102925
2020D,National,2/24/2020,Amy Klobuchar,9/10/2019,9/12/2019,Civiqs,1784,lv,.8060384,0,1,1.325279,,59606,102925
2020D,National,2/24/2020,Elizabeth Warren,9/10/2019,9/12/2019,Civiqs,1784,lv,.8060384,0,28,22.55612,,59606,102925
2020D,National,2/24/2020,Bernard Sanders,9/10/2019,9/12/2019,Civiqs,1784,lv,.8060384,0,15,14.7452,,59606,102925
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/10/2019,9/12/2019,Civiqs,1784,lv,.8060384,0,23,26.65968,,59606,102925
