race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/18/2020,Elizabeth Warren,8/26/2019,8/29/2019,Harris Insights & Analytics,809,lv,0,0,13,17.13142,,59460,102047
2020D,National,2/18/2020,Bernard Sanders,8/26/2019,8/29/2019,Harris Insights & Analytics,809,lv,0,0,13,13.64904,,59460,102047
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/26/2019,8/29/2019,Harris Insights & Analytics,809,lv,0,0,37,33.09146,,59460,102047
2020D,National,2/18/2020,Pete Buttigieg,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,.1703249,0,4,5.239833,,59476,102088
2020D,National,2/18/2020,Tulsi Gabbard,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,.1703249,0,1,1.300301,,59476,102088
2020D,National,2/18/2020,Tom Steyer,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,.1703249,0,1,.5206516,,59476,102088
2020D,National,2/18/2020,Amy Klobuchar,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,.1703249,0,1,1.273655,,59476,102088
2020D,National,2/18/2020,Elizabeth Warren,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,.1703249,0,13,17.13142,,59476,102088
2020D,National,2/18/2020,Bernard Sanders,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,.1703249,0,16,16.71221,,59476,102088
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/26/2019,8/28/2019,Harris Insights & Analytics,985,rv,.1703249,0,32,28.27702,,59476,102088
2020D,Wisconsin,2/18/2020,Pete Buttigieg,8/25/2019,8/29/2019,Marquette University Law School,444,rv,.8102788,0,6,4.927356,10.33482,59488,102227
2020D,Wisconsin,2/18/2020,Tulsi Gabbard,8/25/2019,8/29/2019,Marquette University Law School,444,rv,.809554,0,0,.1550258,.461544,59488,102227
2020D,Wisconsin,2/18/2020,Tom Steyer,8/25/2019,8/29/2019,Marquette University Law School,444,rv,.8102788,0,1,.9132982,2.971169,59488,102227
2020D,Wisconsin,2/18/2020,Amy Klobuchar,8/25/2019,8/29/2019,Marquette University Law School,444,rv,.8102788,0,1,.8358096,5.109555,59488,102227
2020D,Wisconsin,2/18/2020,Elizabeth Warren,8/25/2019,8/29/2019,Marquette University Law School,444,rv,.8102788,0,17,18.55144,11.72379,59488,102227
2020D,Wisconsin,2/18/2020,Bernard Sanders,8/25/2019,8/29/2019,Marquette University Law School,444,rv,.8102788,0,20,19.96614,28.85389,59488,102227
2020D,Wisconsin,2/18/2020,Joseph R. Biden Jr.,8/25/2019,8/29/2019,Marquette University Law School,444,rv,.8102788,0,28,26.09749,15.93958,59488,102227
2020D,National,2/18/2020,Pete Buttigieg,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,.0418401,0,4,5.239833,,59455,102038
2020D,National,2/18/2020,Tulsi Gabbard,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,.0418401,0,1,1.300301,,59455,102038
2020D,National,2/18/2020,Tom Steyer,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,.0418401,0,1,.5206516,,59455,102038
2020D,National,2/18/2020,Amy Klobuchar,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,.0418401,0,1,1.273655,,59455,102038
2020D,National,2/18/2020,Elizabeth Warren,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,.0418401,0,13,17.13142,,59455,102038
2020D,National,2/18/2020,Bernard Sanders,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,.0418401,0,13,13.64904,,59455,102038
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/25/2019,8/28/2019,Harris Insights & Analytics,813,lv,.0418401,0,38,34.06081,,59455,102038
2020D,National,2/18/2020,Pete Buttigieg,8/24/2019,8/27/2019,YouGov,570,lv,.4677176,0,5,4.342236,,59452,101862
2020D,National,2/18/2020,Pete Buttigieg,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,.0396819,0,4,5.239833,,59446,101834
2020D,National,2/18/2020,Tulsi Gabbard,8/24/2019,8/27/2019,YouGov,570,lv,.4677176,0,2,1.472343,,59452,101862
2020D,National,2/18/2020,Tulsi Gabbard,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,.0396819,0,1,1.300301,,59446,101834
2020D,National,2/18/2020,Tom Steyer,8/24/2019,8/27/2019,YouGov,570,lv,.4677176,0,1,1.30806,,59452,101862
2020D,National,2/18/2020,Tom Steyer,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,.0396819,0,2,1.463914,,59446,101834
2020D,National,2/18/2020,Amy Klobuchar,8/24/2019,8/27/2019,YouGov,570,lv,.4677176,0,1,1.134722,,59452,101862
2020D,National,2/18/2020,Amy Klobuchar,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,.0396819,0,1,1.273655,,59446,101834
2020D,National,2/18/2020,Elizabeth Warren,8/24/2019,8/27/2019,YouGov,570,lv,.4677176,0,20,16.74532,,59452,101862
2020D,National,2/18/2020,Elizabeth Warren,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,.0396819,0,13,17.13142,,59446,101834
2020D,National,2/18/2020,Bernard Sanders,8/24/2019,8/27/2019,YouGov,570,lv,.4677176,0,14,14.10716,,59452,101862
2020D,National,2/18/2020,Bernard Sanders,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,.0396819,0,13,13.64904,,59446,101834
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/24/2019,8/27/2019,YouGov,570,lv,.4677176,0,24,24.29595,,59452,101862
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/24/2019,8/27/2019,Harris Insights & Analytics,775,lv,.0396819,0,37,33.09146,,59446,101834
2020D,National,2/18/2020,Pete Buttigieg,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,3.1,3.186558,,59443,101814
2020D,National,2/18/2020,Tulsi Gabbard,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,2.8,2.24975,,59443,101814
2020D,National,2/18/2020,Tom Steyer,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,0,.0569087,,59443,101814
2020D,National,2/18/2020,Amy Klobuchar,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,.8,.8399673,,59443,101814
2020D,National,2/18/2020,Elizabeth Warren,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,15.1,15.13581,,59443,101814
2020D,National,2/18/2020,Bernard Sanders,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,24.3,19.31918,,59443,101814
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/24/2019,8/26/2019,Emerson College,627,lv,1.191469,0,31.2,30.28367,,59443,101814
2020D,National,2/18/2020,Pete Buttigieg,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,.192475,0,4,5.239833,,59468,102068
2020D,National,2/18/2020,Tulsi Gabbard,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,.192475,0,1,1.300301,,59468,102068
2020D,National,2/18/2020,Tom Steyer,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,.192475,0,1,.5206516,,59468,102068
2020D,National,2/18/2020,Amy Klobuchar,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,.192475,0,1,1.273655,,59468,102068
2020D,National,2/18/2020,Elizabeth Warren,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,.192475,0,14,18.26164,,59468,102068
2020D,National,2/18/2020,Bernard Sanders,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,.192475,0,13,13.64904,,59468,102068
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/23/2019,8/30/2019,Harris Insights & Analytics,1870,lv,.192475,0,36,32.12425,,59468,102068
2020D,National,2/18/2020,Pete Buttigieg,8/23/2019,8/26/2019,Change Research,874,lv,.8334568,0,9,5.494431,,59482,102135
2020D,National,2/18/2020,Pete Buttigieg,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,.0400122,0,5,6.332395,,59431,101809
2020D,National,2/18/2020,Tulsi Gabbard,8/23/2019,8/26/2019,Change Research,874,lv,.8334568,0,2,1.334773,,59482,102135
2020D,National,2/18/2020,Tulsi Gabbard,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,.0400122,0,1,1.300301,,59431,101809
2020D,National,2/18/2020,Tom Steyer,8/23/2019,8/26/2019,Change Research,874,lv,.8334568,0,1,1.173282,,59482,102135
2020D,National,2/18/2020,Tom Steyer,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,.0400122,0,1,.5206516,,59431,101809
2020D,National,2/18/2020,Amy Klobuchar,8/23/2019,8/26/2019,Change Research,874,lv,.8334568,0,1,1.101349,,59482,102135
2020D,National,2/18/2020,Amy Klobuchar,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,.0400122,0,1,1.273655,,59431,101809
2020D,National,2/18/2020,Elizabeth Warren,8/23/2019,8/26/2019,Change Research,874,lv,.8334568,0,29,24.51225,,59482,102135
2020D,National,2/18/2020,Elizabeth Warren,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,.0400122,0,14,18.26164,,59431,101809
2020D,National,2/18/2020,Bernard Sanders,8/23/2019,8/26/2019,Change Research,874,lv,.8334568,0,22,18.24538,,59482,102135
2020D,National,2/18/2020,Bernard Sanders,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,.0400122,0,14,14.67091,,59431,101809
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/23/2019,8/26/2019,Change Research,874,lv,.8334568,0,19,22.61059,,59482,102135
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/23/2019,8/26/2019,Harris Insights & Analytics,786,lv,.0400122,0,36,32.12425,,59431,101809
2020D,National,2/18/2020,Pete Buttigieg,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,.0788374,0,4,5.239833,,59439,101835
2020D,National,2/18/2020,Tulsi Gabbard,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,.0788374,0,1,1.300301,,59439,101835
2020D,National,2/18/2020,Tom Steyer,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,.0788374,0,1,.5206516,,59439,101835
2020D,National,2/18/2020,Amy Klobuchar,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,.0788374,0,1,1.273655,,59439,101835
2020D,National,2/18/2020,Elizabeth Warren,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,.0788374,0,14,18.26164,,59439,101835
2020D,National,2/18/2020,Bernard Sanders,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,.0788374,0,17,17.73169,,59439,101835
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,.0788374,0,30,26.36658,,59439,101835
2020D,National,2/18/2020,Pete Buttigieg,8/22/2019,8/30/2019,IBD/TIPP,360,rv,.6680045,0,5,4.687351,,59475,102083
2020D,National,2/18/2020,Tulsi Gabbard,8/22/2019,8/30/2019,IBD/TIPP,360,rv,.6680045,0,0,.3200639,,59475,102083
2020D,National,2/18/2020,Tom Steyer,8/22/2019,8/30/2019,IBD/TIPP,360,rv,.6680045,0,0,.0687503,,59475,102083
2020D,National,2/18/2020,Amy Klobuchar,8/22/2019,8/30/2019,IBD/TIPP,360,rv,.6680045,0,1,1.107947,,59475,102083
2020D,National,2/18/2020,Elizabeth Warren,8/22/2019,8/30/2019,IBD/TIPP,360,rv,.6680045,0,24,22.18635,,59475,102083
2020D,National,2/18/2020,Bernard Sanders,8/22/2019,8/30/2019,IBD/TIPP,360,rv,.6680045,0,12,14.07545,,59475,102083
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/22/2019,8/30/2019,IBD/TIPP,360,rv,.6680045,0,28,27.68361,,59475,102083
2020D,National,2/18/2020,Pete Buttigieg,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,.0572207,0,3,4.143004,,59430,101763
2020D,National,2/18/2020,Tulsi Gabbard,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,.0572207,0,1,1.300301,,59430,101763
2020D,National,2/18/2020,Tom Steyer,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,.0572207,0,1,.5206516,,59430,101763
2020D,National,2/18/2020,Amy Klobuchar,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,.0572207,0,1,1.273655,,59430,101763
2020D,National,2/18/2020,Elizabeth Warren,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,.0572207,0,12,15.99552,,59430,101763
2020D,National,2/18/2020,Bernard Sanders,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,.0572207,0,16,16.71221,,59430,101763
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,.0572207,0,29,25.41472,,59430,101763
2020D,National,2/18/2020,Pete Buttigieg,8/22/2019,8/23/2019,Swayable,3790,a,.9169496,0,3.1,4.118674,,62679,113373
2020D,National,2/18/2020,Tulsi Gabbard,8/22/2019,8/23/2019,Swayable,3790,a,.9169496,0,1.7,1.270945,,62679,113373
2020D,National,2/18/2020,Tom Steyer,8/22/2019,8/23/2019,Swayable,3790,a,1.031707,0,1.3,.6561214,,62679,113373
2020D,National,2/18/2020,Amy Klobuchar,8/22/2019,8/23/2019,Swayable,3790,a,.9169496,0,1.2,1.242879,,62679,113373
2020D,National,2/18/2020,Elizabeth Warren,8/22/2019,8/23/2019,Swayable,3790,a,.9169496,0,13.1,16.83098,,62679,113373
2020D,National,2/18/2020,Bernard Sanders,8/22/2019,8/23/2019,Swayable,3790,a,.9169496,0,21,17.70351,,62679,113373
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/22/2019,8/23/2019,Swayable,3790,a,.9169496,0,28.1,27.28372,,62679,113373
2020D,National,2/18/2020,Pete Buttigieg,8/21/2019,8/26/2019,Quinnipiac University,648,rv,.9513871,0,5,4.673727,,59451,101850
2020D,National,2/18/2020,Tulsi Gabbard,8/21/2019,8/26/2019,Quinnipiac University,648,rv,.9513871,0,1,1.188129,,59451,101850
2020D,National,2/18/2020,Tom Steyer,8/21/2019,8/26/2019,Quinnipiac University,648,rv,.9513871,0,0,.2811891,,59451,101850
2020D,National,2/18/2020,Amy Klobuchar,8/21/2019,8/26/2019,Quinnipiac University,648,rv,.9513871,0,1,.8254958,,59451,101850
2020D,National,2/18/2020,Elizabeth Warren,8/21/2019,8/26/2019,Quinnipiac University,648,rv,.9513871,0,19,17.50913,,59451,101850
2020D,National,2/18/2020,Bernard Sanders,8/21/2019,8/26/2019,Quinnipiac University,648,rv,.9513871,0,15,16.13508,,59451,101850
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/21/2019,8/26/2019,Quinnipiac University,648,rv,.9513871,0,32,31.66346,,59451,101850
2020D,National,2/18/2020,Pete Buttigieg,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,.0569399,0,3,4.143004,,59429,101762
2020D,National,2/18/2020,Tulsi Gabbard,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,.0569399,0,1,1.300301,,59429,101762
2020D,National,2/18/2020,Tom Steyer,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,.0569356,0,1,.5206516,,59429,101762
2020D,National,2/18/2020,Amy Klobuchar,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,.0569399,0,1,1.273655,,59429,101762
2020D,National,2/18/2020,Elizabeth Warren,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,.0569399,0,13,17.13142,,59429,101762
2020D,National,2/18/2020,Bernard Sanders,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,.0569399,0,16,16.71221,,59429,101762
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,.0569399,0,30,26.36658,,59429,101762
2020D,Texas,2/18/2020,Pete Buttigieg,8/20/2019,8/25/2019,Climate Nexus,639,lv,.6949586,0,3,3.576299,8.224648,59537,102446
2020D,National,2/18/2020,Pete Buttigieg,8/20/2019,8/25/2019,Suffolk University,424,lv,.8292674,0,6.37,6.492346,,59449,101841
2020D,Texas,2/18/2020,Tulsi Gabbard,8/20/2019,8/25/2019,Climate Nexus,639,lv,.6949586,0,1,1.100045,1.414071,59537,102446
2020D,National,2/18/2020,Tulsi Gabbard,8/20/2019,8/25/2019,Suffolk University,424,lv,.8292674,0,.24,.1625015,,59449,101841
2020D,Texas,2/18/2020,Tom Steyer,8/20/2019,8/25/2019,Climate Nexus,639,lv,.6949586,0,1,.8164558,2.774074,59537,102446
2020D,National,2/18/2020,Tom Steyer,8/20/2019,8/25/2019,Suffolk University,424,lv,.8292674,0,.24,.4563599,,59449,101841
2020D,Texas,2/18/2020,Amy Klobuchar,8/20/2019,8/25/2019,Climate Nexus,639,lv,.6949586,0,0,.2199686,4.118452,59537,102446
2020D,National,2/18/2020,Amy Klobuchar,8/20/2019,8/25/2019,Suffolk University,424,lv,.8292674,0,0,.6039629,,59449,101841
2020D,Texas,2/18/2020,Elizabeth Warren,8/20/2019,8/25/2019,Climate Nexus,639,lv,.6949586,0,12,12.20811,7.547269,59537,102446
2020D,National,2/18/2020,Elizabeth Warren,8/20/2019,8/25/2019,Suffolk University,424,lv,.8292674,0,13.68,15.32996,,59449,101841
2020D,Texas,2/18/2020,Bernard Sanders,8/20/2019,8/25/2019,Climate Nexus,639,lv,.6949586,0,12,12.40203,19.45748,59537,102446
2020D,National,2/18/2020,Bernard Sanders,8/20/2019,8/25/2019,Suffolk University,424,lv,.8292674,0,12.26,14.73787,,59449,101841
2020D,Texas,2/18/2020,Joseph R. Biden Jr.,8/20/2019,8/25/2019,Climate Nexus,639,lv,.6949586,0,24,24.44773,14.53631,59537,102446
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/20/2019,8/25/2019,Suffolk University,424,lv,.8292674,0,32.31,33.03884,,59449,101841
2020D,National,2/18/2020,Pete Buttigieg,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,.0564076,0,3,4.143004,,59422,101719
2020D,National,2/18/2020,Tulsi Gabbard,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,.0564076,0,0,.26369,,59422,101719
2020D,National,2/18/2020,Tom Steyer,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,.0563889,0,1,.5206516,,59422,101719
2020D,National,2/18/2020,Amy Klobuchar,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,.0564076,0,1,1.273655,,59422,101719
2020D,National,2/18/2020,Elizabeth Warren,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,.0564076,0,12,15.99552,,59422,101719
2020D,National,2/18/2020,Bernard Sanders,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,.0564076,0,18,18.75042,,59422,101719
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,.0564076,0,28,24.46513,,59422,101719
2020D,National,2/18/2020,Pete Buttigieg,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,.3120872,0,3,4.143004,,58880,100417
2020D,National,2/18/2020,Tulsi Gabbard,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,.3120872,0,1,1.300301,,58880,100417
2020D,National,2/18/2020,Tom Steyer,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,.3076024,0,1,.5206516,,58880,100417
2020D,National,2/18/2020,Amy Klobuchar,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,.3120872,0,1,1.273655,,58880,100417
2020D,National,2/18/2020,Elizabeth Warren,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,.3120872,0,10,13.7057,,58880,100417
2020D,National,2/18/2020,Bernard Sanders,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,.3120872,0,16,16.71221,,58880,100417
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,.3120872,0,28,24.46513,,58880,100417
2020D,Nevada,2/18/2020,Pete Buttigieg,8/2/2019,8/8/2019,Change Research,439,lv,.5966845,0,7,3.862303,8.191253,58876,100409
2020D,Nevada,2/18/2020,Tulsi Gabbard,8/2/2019,8/8/2019,Change Research,439,lv,.5966845,0,1,.405377,.7596837,58876,100409
2020D,Nevada,2/18/2020,Tom Steyer,8/2/2019,8/8/2019,Change Research,439,lv,.6173024,0,3,3.212673,5.688051,58876,100409
2020D,Nevada,2/18/2020,Amy Klobuchar,8/2/2019,8/8/2019,Change Research,439,lv,.5966845,0,1,1.101349,5.471682,58876,100409
2020D,Nevada,2/18/2020,Elizabeth Warren,8/2/2019,8/8/2019,Change Research,439,lv,.5966845,0,23,18.94224,13.61489,58876,100409
2020D,Nevada,2/18/2020,Bernard Sanders,8/2/2019,8/8/2019,Change Research,439,lv,.5966845,0,22,18.24538,27.13683,58876,100409
2020D,Nevada,2/18/2020,Joseph R. Biden Jr.,8/2/2019,8/8/2019,Change Research,439,lv,.5966845,0,26,30.07906,18.94729,58876,100409
2020D,New Hampshire,2/11/2020,Pete Buttigieg,8/2/2019,8/6/2019,Gravis Marketing,250,lv,.4400688,0,8,8.151801,13.06467,58891,100461
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,8/2/2019,8/6/2019,Gravis Marketing,250,lv,.4400688,0,5,4.543824,4.795923,58891,100461
2020D,New Hampshire,2/11/2020,Andrew Yang,8/2/2019,8/6/2019,Gravis Marketing,250,lv,.4400688,0,4,3.698085,5.868762,58891,100461
2020D,New Hampshire,2/11/2020,Tom Steyer,8/2/2019,8/6/2019,Gravis Marketing,250,lv,.4400688,0,4,2.90737,4.86131,58891,100461
2020D,New Hampshire,2/11/2020,Amy Klobuchar,8/2/2019,8/6/2019,Gravis Marketing,250,lv,.4400688,0,4,3.409764,6.875041,58891,100461
2020D,New Hampshire,2/11/2020,Elizabeth Warren,8/2/2019,8/6/2019,Gravis Marketing,250,lv,.4400688,0,12,13.88666,11.05854,58891,100461
2020D,New Hampshire,2/11/2020,Bernard Sanders,8/2/2019,8/6/2019,Gravis Marketing,250,lv,.4400688,0,21,21.88259,29.05769,58891,100461
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,8/2/2019,8/6/2019,Gravis Marketing,250,lv,.4400688,0,15,16.81735,11.16025,58891,100461
2020D,National,2/18/2020,Pete Buttigieg,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,.0738257,0,2,3.041518,,58815,100145
2020D,National,2/18/2020,Tulsi Gabbard,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,.0738257,0,0,.26369,,58815,100145
2020D,National,2/18/2020,Tom Steyer,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,.0726229,0,1,.5206516,,58815,100145
2020D,National,2/18/2020,Amy Klobuchar,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,.0738257,0,1,1.273655,,58815,100145
2020D,National,2/18/2020,Elizabeth Warren,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,.0738257,0,11,14.85371,,58815,100145
2020D,National,2/18/2020,Bernard Sanders,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,.0738257,0,16,16.71221,,58815,100145
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,.0738257,0,27,23.51782,,58815,100145
2020D,National,2/18/2020,Pete Buttigieg,8/2/2019,8/4/2019,Change Research,1450,lv,.9544195,0,9,5.494431,,58844,100373
2020D,National,2/18/2020,Tulsi Gabbard,8/2/2019,8/4/2019,Change Research,1450,lv,.9544195,0,2,1.334773,,58844,100373
2020D,National,2/18/2020,Tom Steyer,8/2/2019,8/4/2019,Change Research,1450,lv,.9544195,0,0,.1520968,,58844,100373
2020D,National,2/18/2020,Amy Klobuchar,8/2/2019,8/4/2019,Change Research,1450,lv,.9544195,0,1,1.101349,,58844,100373
2020D,National,2/18/2020,Elizabeth Warren,8/2/2019,8/4/2019,Change Research,1450,lv,.9544195,0,26,21.71415,,58844,100373
2020D,National,2/18/2020,Bernard Sanders,8/2/2019,8/4/2019,Change Research,1450,lv,.9544195,0,23,19.16827,,58844,100373
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/2/2019,8/4/2019,Change Research,1450,lv,.9544195,0,23,26.89723,,58844,100373
2020D,National,2/18/2020,Pete Buttigieg,8/19/2019,8/25/2019,Morning Consult,17303,lv,.6452848,0,5,5.038449,,59440,101786
2020D,National,2/18/2020,Tulsi Gabbard,8/19/2019,8/25/2019,Morning Consult,17303,lv,.6452848,0,1,.8261788,,59440,101786
2020D,National,2/18/2020,Tom Steyer,8/19/2019,8/25/2019,Morning Consult,17303,lv,.6452848,0,1,.4326101,,59440,101786
2020D,National,2/18/2020,Amy Klobuchar,8/19/2019,8/25/2019,Morning Consult,17303,lv,.6452848,0,1,1.112737,,59440,101786
2020D,National,2/18/2020,Elizabeth Warren,8/19/2019,8/25/2019,Morning Consult,17303,lv,.6452848,0,15,15.4253,,59440,101786
2020D,National,2/18/2020,Bernard Sanders,8/19/2019,8/25/2019,Morning Consult,17303,lv,.6452848,0,20,16.60961,,59440,101786
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/19/2019,8/25/2019,Morning Consult,17303,lv,.6452848,0,33,28.36264,,59440,101786
2020D,National,2/18/2020,Pete Buttigieg,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,4,5.239833,,59257,101327
2020D,National,2/18/2020,Tulsi Gabbard,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,1,1.300301,,59257,101327
2020D,National,2/18/2020,Tom Steyer,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,1,.5206516,,59257,101327
2020D,National,2/18/2020,Amy Klobuchar,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,1,1.273655,,59257,101327
2020D,National,2/18/2020,Elizabeth Warren,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,10,13.7057,,59257,101327
2020D,National,2/18/2020,Bernard Sanders,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,17,17.73169,,59257,101327
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,28,24.46513,,59257,101327
2020D,National,2/18/2020,Pete Buttigieg,8/19/2019,8/21/2019,Echelon Insights,479,rv,.5433139,0,3,3.354999,,59444,101823
2020D,National,2/18/2020,Tulsi Gabbard,8/19/2019,8/21/2019,Echelon Insights,479,rv,.5433139,0,1,1.22212,,59444,101823
2020D,National,2/18/2020,Tom Steyer,8/19/2019,8/21/2019,Echelon Insights,479,rv,.5433139,0,0,.1622024,,59444,101823
2020D,National,2/18/2020,Amy Klobuchar,8/19/2019,8/21/2019,Echelon Insights,479,rv,.5433139,0,0,.3138277,,59444,101823
2020D,National,2/18/2020,Elizabeth Warren,8/19/2019,8/21/2019,Echelon Insights,479,rv,.5433139,0,11,13.49232,,59444,101823
2020D,National,2/18/2020,Bernard Sanders,8/19/2019,8/21/2019,Echelon Insights,479,rv,.5433139,0,19,18.95526,,59444,101823
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/19/2019,8/21/2019,Echelon Insights,479,rv,.5433139,0,30,27.46062,,59444,101823
2020D,National,2/18/2020,Pete Buttigieg,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,.0553461,0,4,5.239833,,58978,100981
