state,pollster,median_date,age,spread,n,pop,loess_weight,weight,candidate,pct
Florida,Quinnipiac University,2019-06-15,259,6,417,RV,7.5315222484977795,7.209921343850827e-37,yang,0
Florida,Change Research,2019-06-17,257,2,1130,LV,28.98942592909664,4.700597096025655e-36,biden,0.33
Florida,Change Research,2019-06-17,257,2,1130,LV,28.98942592909664,4.700597096025655e-36,bloomberg,0
Florida,Change Research,2019-06-17,257,2,1130,LV,28.98942592909664,4.700597096025655e-36,buttigieg,0.15
Florida,Change Research,2019-06-17,257,2,1130,LV,28.98942592909664,4.700597096025655e-36,klobuchar,0.02
Florida,Change Research,2019-06-17,257,2,1130,LV,28.98942592909664,4.700597096025655e-36,sanders,0.2
Florida,Change Research,2019-06-17,257,2,1130,LV,28.98942592909664,4.700597096025655e-36,steyer,0
Florida,Change Research,2019-06-17,257,2,1130,LV,28.98942592909664,4.700597096025655e-36,warren,0.15
Florida,Change Research,2019-06-17,257,2,1130,LV,28.98942592909664,4.700597096025655e-36,yang,0.03
Florida,St. Pete Polls,2019-06-23,251,2,2022,LV,33.52859015520718,2.6550829720135713e-35,biden,0.474
Florida,St. Pete Polls,2019-06-23,251,2,2022,LV,33.52859015520718,2.6550829720135713e-35,bloomberg,0
Florida,St. Pete Polls,2019-06-23,251,2,2022,LV,33.52859015520718,2.6550829720135713e-35,buttigieg,0.084
Florida,St. Pete Polls,2019-06-23,251,2,2022,LV,33.52859015520718,2.6550829720135713e-35,klobuchar,0
Florida,St. Pete Polls,2019-06-23,251,2,2022,LV,33.52859015520718,2.6550829720135713e-35,sanders,0.08
Florida,St. Pete Polls,2019-06-23,251,2,2022,LV,33.52859015520718,2.6550829720135713e-35,steyer,0
Florida,St. Pete Polls,2019-06-23,251,2,2022,LV,33.52859015520718,2.6550829720135713e-35,warren,0.11800000000000001
Florida,St. Pete Polls,2019-06-23,251,2,2022,LV,33.52859015520718,2.6550829720135713e-35,yang,0
Florida,Florida Atlantic University,2019-09-14,168,4,407,LV,31.7602274880329,2.080368064029598e-25,biden,0.34
Florida,Florida Atlantic University,2019-09-14,168,4,407,LV,31.7602274880329,2.080368064029598e-25,bloomberg,0
Florida,Florida Atlantic University,2019-09-14,168,4,407,LV,31.7602274880329,2.080368064029598e-25,buttigieg,0.052000000000000005
Florida,Florida Atlantic University,2019-09-14,168,4,407,LV,31.7602274880329,2.080368064029598e-25,klobuchar,0
Florida,Florida Atlantic University,2019-09-14,168,4,407,LV,31.7602274880329,2.080368064029598e-25,sanders,0.14400000000000002
Florida,Florida Atlantic University,2019-09-14,168,4,407,LV,31.7602274880329,2.080368064029598e-25,steyer,0.002
Florida,Florida Atlantic University,2019-09-14,168,4,407,LV,31.7602274880329,2.080368064029598e-25,warren,0.23800000000000002
Florida,Florida Atlantic University,2019-09-14,168,4,407,LV,31.7602274880329,2.080368064029598e-25,yang,0.015
Florida,Siena College/New York Times Upshot,2019-10-20,132,14,236,RV,3.7715174635064943,9.704491489184068e-22,biden,0.27
Florida,Siena College/New York Times Upshot,2019-10-20,132,14,236,RV,3.7715174635064943,9.704491489184068e-22,bloomberg,0
Florida,Siena College/New York Times Upshot,2019-10-20,132,14,236,RV,3.7715174635064943,9.704491489184068e-22,buttigieg,0.05
Florida,Siena College/New York Times Upshot,2019-10-20,132,14,236,RV,3.7715174635064943,9.704491489184068e-22,klobuchar,0.02
Florida,Siena College/New York Times Upshot,2019-10-20,132,14,236,RV,3.7715174635064943,9.704491489184068e-22,sanders,0.13
Florida,Siena College/New York Times Upshot,2019-10-20,132,14,236,RV,3.7715174635064943,9.704491489184068e-22,steyer,0
Florida,Siena College/New York Times Upshot,2019-10-20,132,14,236,RV,3.7715174635064943,9.704491489184068e-22,warren,0.19
Florida,Siena College/New York Times Upshot,2019-10-20,132,14,236,RV,3.7715174635064943,9.704491489184068e-22,yang,0
Florida,Florida Atlantic University,2020-01-11,49,4,494,LV,33.336249617265636,5.647654187807012e-9,biden,0.415
Florida,Florida Atlantic University,2020-01-11,49,4,494,LV,33.336249617265636,5.647654187807012e-9,bloomberg,0.068
Florida,Florida Atlantic University,2020-01-11,49,4,494,LV,33.336249617265636,5.647654187807012e-9,buttigieg,0.033
Florida,Florida Atlantic University,2020-01-11,49,4,494,LV,33.336249617265636,5.647654187807012e-9,klobuchar,0.061
Florida,Florida Atlantic University,2020-01-11,49,4,494,LV,33.336249617265636,5.647654187807012e-9,sanders,0.155
Florida,Florida Atlantic University,2020-01-11,49,4,494,LV,33.336249617265636,5.647654187807012e-9,steyer,0.021
Florida,Florida Atlantic University,2020-01-11,49,4,494,LV,33.336249617265636,5.647654187807012e-9,warren,0.09699999999999999
Florida,Florida Atlantic University,2020-01-11,49,4,494,LV,33.336249617265636,5.647654187807012e-9,yang,0.051
Florida,Tel Opinion Research,2020-01-23,37,3,600,LV,28.574404296987996,4.4819427237019493e-7,biden,0.29
Florida,Tel Opinion Research,2020-01-23,37,3,600,LV,28.574404296987996,4.4819427237019493e-7,bloomberg,0.04
Florida,Tel Opinion Research,2020-01-23,37,3,600,LV,28.574404296987996,4.4819427237019493e-7,buttigieg,0.04
Florida,Tel Opinion Research,2020-01-23,37,3,600,LV,28.574404296987996,4.4819427237019493e-7,klobuchar,0.04
Florida,Tel Opinion Research,2020-01-23,37,3,600,LV,28.574404296987996,4.4819427237019493e-7,sanders,0.17
Florida,Tel Opinion Research,2020-01-23,37,3,600,LV,28.574404296987996,4.4819427237019493e-7,steyer,0.02
Florida,Tel Opinion Research,2020-01-23,37,3,600,LV,28.574404296987996,4.4819427237019493e-7,warren,0.12
Florida,Tel Opinion Research,2020-01-23,37,3,600,LV,28.574404296987996,4.4819427237019493e-7,yang,0.02
Florida,St. Pete Polls,2020-01-28,32,2,2590,LV,35.66932947225035,4.014054224278497e-6,biden,0.413
Florida,St. Pete Polls,2020-01-28,32,2,2590,LV,35.66932947225035,4.014054224278497e-6,bloomberg,0.17300000000000001
Florida,St. Pete Polls,2020-01-28,32,2,2590,LV,35.66932947225035,4.014054224278497e-6,buttigieg,0.057
Florida,St. Pete Polls,2020-01-28,32,2,2590,LV,35.66932947225035,4.014054224278497e-6,klobuchar,0.053
Florida,St. Pete Polls,2020-01-28,32,2,2590,LV,35.66932947225035,4.014054224278497e-6,sanders,0.094
Florida,St. Pete Polls,2020-01-28,32,2,2590,LV,35.66932947225035,4.014054224278497e-6,steyer,0.019
Florida,St. Pete Polls,2020-01-28,32,2,2590,LV,35.66932947225035,4.014054224278497e-6,warren,0.069
Florida,St. Pete Polls,2020-01-28,32,2,2590,LV,35.66932947225035,4.014054224278497e-6,yang,0.023
Georgia,SurveyMonkey,2019-07-10,234,15,402,RV,4.139649604867524,3.0572861197588215e-34,biden,0.31
Georgia,SurveyMonkey,2019-07-10,234,15,402,RV,4.139649604867524,3.0572861197588215e-34,bloomberg,0
Georgia,SurveyMonkey,2019-07-10,234,15,402,RV,4.139649604867524,3.0572861197588215e-34,buttigieg,0.05
Georgia,SurveyMonkey,2019-07-10,234,15,402,RV,4.139649604867524,3.0572861197588215e-34,klobuchar,0.02
Georgia,SurveyMonkey,2019-07-10,234,15,402,RV,4.139649604867524,3.0572861197588215e-34,sanders,0.12
Georgia,SurveyMonkey,2019-07-10,234,15,402,RV,4.139649604867524,3.0572861197588215e-34,steyer,0
Georgia,SurveyMonkey,2019-07-10,234,15,402,RV,4.139649604867524,3.0572861197588215e-34,warren,0.13
Georgia,SurveyMonkey,2019-07-10,234,15,402,RV,4.139649604867524,3.0572861197588215e-34,yang,0.04
Georgia,Change Research,2019-09-09,173,5,755,LV,30.263984826890734,4.7379875176371763e-26,biden,0.33
Georgia,Change Research,2019-09-09,173,5,755,LV,30.263984826890734,4.7379875176371763e-26,bloomberg,0
Georgia,Change Research,2019-09-09,173,5,755,LV,30.263984826890734,4.7379875176371763e-26,buttigieg,0.07
Georgia,Change Research,2019-09-09,173,5,755,LV,30.263984826890734,4.7379875176371763e-26,klobuchar,0.01
Georgia,Change Research,2019-09-09,173,5,755,LV,30.263984826890734,4.7379875176371763e-26,sanders,0.17
Georgia,Change Research,2019-09-09,173,5,755,LV,30.263984826890734,4.7379875176371763e-26,steyer,0
Georgia,Change Research,2019-09-09,173,5,755,LV,30.263984826890734,4.7379875176371763e-26,warren,0.22
Georgia,Change Research,2019-09-09,173,5,755,LV,30.263984826890734,4.7379875176371763e-26,yang,0.03
Georgia,Landmark Communications,2019-09-20,162,4,500,LV,33.4370152488211,1.2339619798336663e-24,biden,0.414
Georgia,Landmark Communications,2019-09-20,162,4,500,LV,33.4370152488211,1.2339619798336663e-24,bloomberg,0
Georgia,Landmark Communications,2019-09-20,162,4,500,LV,33.4370152488211,1.2339619798336663e-24,buttigieg,0.049
Georgia,Landmark Communications,2019-09-20,162,4,500,LV,33.4370152488211,1.2339619798336663e-24,klobuchar,0.011000000000000001
Georgia,Landmark Communications,2019-09-20,162,4,500,LV,33.4370152488211,1.2339619798336663e-24,sanders,0.081
Georgia,Landmark Communications,2019-09-20,162,4,500,LV,33.4370152488211,1.2339619798336663e-24,steyer,0.001
Georgia,Landmark Communications,2019-09-20,162,4,500,LV,33.4370152488211,1.2339619798336663e-24,warren,0.174
Georgia,Landmark Communications,2019-09-20,162,4,500,LV,33.4370152488211,1.2339619798336663e-24,yang,0.019
Georgia,Climate Nexus,2019-11-08,113,7,457,LV,20.677310427824963,1.778458746407185e-18,biden,0.31
Georgia,Climate Nexus,2019-11-08,113,7,457,LV,20.677310427824963,1.778458746407185e-18,bloomberg,0
Georgia,Climate Nexus,2019-11-08,113,7,457,LV,20.677310427824963,1.778458746407185e-18,buttigieg,0.04
Georgia,Climate Nexus,2019-11-08,113,7,457,LV,20.677310427824963,1.778458746407185e-18,klobuchar,0.01
Georgia,Climate Nexus,2019-11-08,113,7,457,LV,20.677310427824963,1.778458746407185e-18,sanders,0.14
Georgia,Climate Nexus,2019-11-08,113,7,457,LV,20.677310427824963,1.778458746407185e-18,steyer,0.01
Georgia,Climate Nexus,2019-11-08,113,7,457,LV,20.677310427824963,1.778458746407185e-18,warren,0.14
Georgia,Climate Nexus,2019-11-08,113,7,457,LV,20.677310427824963,1.778458746407185e-18,yang,0.02
Georgia,SurveyUSA,2019-11-17,104,4,536,LV,34.02328159186033,4.910361730220815e-17,biden,0.36
Georgia,SurveyUSA,2019-11-17,104,4,536,LV,34.02328159186033,4.910361730220815e-17,bloomberg,0.06
Georgia,SurveyUSA,2019-11-17,104,4,536,LV,34.02328159186033,4.910361730220815e-17,buttigieg,0.07
Georgia,SurveyUSA,2019-11-17,104,4,536,LV,34.02328159186033,4.910361730220815e-17,klobuchar,0
Georgia,SurveyUSA,2019-11-17,104,4,536,LV,34.02328159186033,4.910361730220815e-17,sanders,0.17
Georgia,SurveyUSA,2019-11-17,104,4,536,LV,34.02328159186033,4.910361730220815e-17,steyer,0
Georgia,SurveyUSA,2019-11-17,104,4,536,LV,34.02328159186033,4.910361730220815e-17,warren,0.14
Georgia,SurveyUSA,2019-11-17,104,4,536,LV,34.02328159186033,4.910361730220815e-17,yang,0
Illinois,Victory Research,2019-07-28,216,4,1200,LV,41.61791450287817,4.024731480080351e-31,biden,0.361
Illinois,Victory Research,2019-07-28,216,4,1200,LV,41.61791450287817,4.024731480080351e-31,bloomberg,0
Illinois,Victory Research,2019-07-28,216,4,1200,LV,41.61791450287817,4.024731480080351e-31,buttigieg,0.09300000000000001
Illinois,Victory Research,2019-07-28,216,4,1200,LV,41.61791450287817,4.024731480080351e-31,klobuchar,0.017
Illinois,Victory Research,2019-07-28,216,4,1200,LV,41.61791450287817,4.024731480080351e-31,sanders,0.152
Illinois,Victory Research,2019-07-28,216,4,1200,LV,41.61791450287817,4.024731480080351e-31,steyer,0.008
Illinois,Victory Research,2019-07-28,216,4,1200,LV,41.61791450287817,4.024731480080351e-31,warren,0.128
Illinois,Victory Research,2019-07-28,216,4,1200,LV,41.61791450287817,4.024731480080351e-31,yang,0.003
Illinois,Victory Research,2019-11-24,97,4,1200,LV,41.61791450287817,5.57077231377574e-16,biden,0.23199999999999998
Illinois,Victory Research,2019-11-24,97,4,1200,LV,41.61791450287817,5.57077231377574e-16,bloomberg,0.036000000000000004
Illinois,Victory Research,2019-11-24,97,4,1200,LV,41.61791450287817,5.57077231377574e-16,buttigieg,0.159
Illinois,Victory Research,2019-11-24,97,4,1200,LV,41.61791450287817,5.57077231377574e-16,klobuchar,0.026000000000000002
Illinois,Victory Research,2019-11-24,97,4,1200,LV,41.61791450287817,5.57077231377574e-16,sanders,0.15
Illinois,Victory Research,2019-11-24,97,4,1200,LV,41.61791450287817,5.57077231377574e-16,steyer,0.018000000000000002
Illinois,Victory Research,2019-11-24,97,4,1200,LV,41.61791450287817,5.57077231377574e-16,warren,0.174
Illinois,Victory Research,2019-11-24,97,4,1200,LV,41.61791450287817,5.57077231377574e-16,yang,0.01
Indiana,We Ask America,2019-05-03,302,7,280,LV,18.293824384573888,2.530500984136998e-41,biden,0.33
Indiana,We Ask America,2019-05-03,302,7,280,LV,18.293824384573888,2.530500984136998e-41,bloomberg,0
Indiana,We Ask America,2019-05-03,302,7,280,LV,18.293824384573888,2.530500984136998e-41,buttigieg,0.2
Indiana,We Ask America,2019-05-03,302,7,280,LV,18.293824384573888,2.530500984136998e-41,klobuchar,0
Indiana,We Ask America,2019-05-03,302,7,280,LV,18.293824384573888,2.530500984136998e-41,sanders,0.23
Indiana,We Ask America,2019-05-03,302,7,280,LV,18.293824384573888,2.530500984136998e-41,steyer,0
Indiana,We Ask America,2019-05-03,302,7,280,LV,18.293824384573888,2.530500984136998e-41,warren,0.02
Indiana,We Ask America,2019-05-03,302,7,280,LV,18.293824384573888,2.530500984136998e-41,yang,0
Iowa,Selzer & Co.,2019-03-05,361,4,401,LV,31.642522335064236,1.6509545313394057e-47,biden,0.27
Iowa,Selzer & Co.,2019-03-05,361,4,401,LV,31.642522335064236,1.6509545313394057e-47,buttigieg,0.01
Iowa,Selzer & Co.,2019-03-05,361,4,401,LV,31.642522335064236,1.6509545313394057e-47,klobuchar,0.03
Iowa,Selzer & Co.,2019-03-05,361,4,401,LV,31.642522335064236,1.6509545313394057e-47,sanders,0.25
Iowa,Selzer & Co.,2019-03-05,361,4,401,LV,31.642522335064236,1.6509545313394057e-47,steyer,0
Iowa,Selzer & Co.,2019-03-05,361,4,401,LV,31.642522335064236,1.6509545313394057e-47,warren,0.09
Iowa,Selzer & Co.,2019-03-05,361,4,401,LV,31.642522335064236,1.6509545313394057e-47,yang,0
Iowa,David Binder Research,2019-03-23,343,4,500,LV,33.4370152488211,1.5046764811400973e-45,biden,0.25
Iowa,David Binder Research,2019-03-23,343,4,500,LV,33.4370152488211,1.5046764811400973e-45,buttigieg,0.06
Iowa,David Binder Research,2019-03-23,343,4,500,LV,33.4370152488211,1.5046764811400973e-45,klobuchar,0.06
Iowa,David Binder Research,2019-03-23,343,4,500,LV,33.4370152488211,1.5046764811400973e-45,sanders,0.17
Iowa,David Binder Research,2019-03-23,343,4,500,LV,33.4370152488211,1.5046764811400973e-45,steyer,0
Iowa,David Binder Research,2019-03-23,343,4,500,LV,33.4370152488211,1.5046764811400973e-45,warren,0.08
Iowa,David Binder Research,2019-03-23,343,4,500,LV,33.4370152488211,1.5046764811400973e-45,yang,0.01
Iowa,Emerson College,2019-03-23,343,4,249,LV,28.088906918977372,1.2640098796919007e-45,biden,0.253
Iowa,Emerson College,2019-03-23,343,4,249,LV,28.088906918977372,1.2640098796919007e-45,buttigieg,0.114
Iowa,Emerson College,2019-03-23,343,4,249,LV,28.088906918977372,1.2640098796919007e-45,klobuchar,0.017
Iowa,Emerson College,2019-03-23,343,4,249,LV,28.088906918977372,1.2640098796919007e-45,sanders,0.24100000000000002
Iowa,Emerson College,2019-03-23,343,4,249,LV,28.088906918977372,1.2640098796919007e-45,steyer,0
Iowa,Emerson College,2019-03-23,343,4,249,LV,28.088906918977372,1.2640098796919007e-45,warren,0.085
Iowa,Emerson College,2019-03-23,343,4,249,LV,28.088906918977372,1.2640098796919007e-45,yang,0
Iowa,Monmouth University,2019-04-07,328,6,351,LV,21.641969639565616,4.1418303604287976e-44,biden,0.27
Iowa,Monmouth University,2019-04-07,328,6,351,LV,21.641969639565616,4.1418303604287976e-44,buttigieg,0.09
Iowa,Monmouth University,2019-04-07,328,6,351,LV,21.641969639565616,4.1418303604287976e-44,klobuchar,0.04
Iowa,Monmouth University,2019-04-07,328,6,351,LV,21.641969639565616,4.1418303604287976e-44,sanders,0.16
Iowa,Monmouth University,2019-04-07,328,6,351,LV,21.641969639565616,4.1418303604287976e-44,steyer,0
Iowa,Monmouth University,2019-04-07,328,6,351,LV,21.641969639565616,4.1418303604287976e-44,warren,0.07
Iowa,Monmouth University,2019-04-07,328,6,351,LV,21.641969639565616,4.1418303604287976e-44,yang,0.01
Iowa,Gravis Marketing,2019-04-18,317,2,590,LV,24.64240024986519,7.540690413614026e-43,biden,0.19
Iowa,Gravis Marketing,2019-04-18,317,2,590,LV,24.64240024986519,7.540690413614026e-43,buttigieg,0.14
Iowa,Gravis Marketing,2019-04-18,317,2,590,LV,24.64240024986519,7.540690413614026e-43,klobuchar,0.04
Iowa,Gravis Marketing,2019-04-18,317,2,590,LV,24.64240024986519,7.540690413614026e-43,sanders,0.19
Iowa,Gravis Marketing,2019-04-18,317,2,590,LV,24.64240024986519,7.540690413614026e-43,steyer,0
Iowa,Gravis Marketing,2019-04-18,317,2,590,LV,24.64240024986519,7.540690413614026e-43,warren,0.06
Iowa,Gravis Marketing,2019-04-18,317,2,590,LV,24.64240024986519,7.540690413614026e-43,yang,0.01
Iowa,Optimus,2019-05-02,303,3,576,LV,28.284271247461902,3.031088654174496e-41,biden,0.349
Iowa,Optimus,2019-05-02,303,3,576,LV,28.284271247461902,3.031088654174496e-41,buttigieg,0.114
Iowa,Optimus,2019-05-02,303,3,576,LV,28.284271247461902,3.031088654174496e-41,klobuchar,0.035
Iowa,Optimus,2019-05-02,303,3,576,LV,28.284271247461902,3.031088654174496e-41,sanders,0.13699999999999998
Iowa,Optimus,2019-05-02,303,3,576,LV,28.284271247461902,3.031088654174496e-41,steyer,0
Iowa,Optimus,2019-05-02,303,3,576,LV,28.284271247461902,3.031088654174496e-41,warren,0.10400000000000001
Iowa,Optimus,2019-05-02,303,3,576,LV,28.284271247461902,3.031088654174496e-41,yang,0
Iowa,Change Research,2019-05-17,288,5,615,LV,28.751344047003254,1.4430587397558697e-39,biden,0.24
Iowa,Change Research,2019-05-17,288,5,615,LV,28.751344047003254,1.4430587397558697e-39,buttigieg,0.14
Iowa,Change Research,2019-05-17,288,5,615,LV,28.751344047003254,1.4430587397558697e-39,klobuchar,0.02
Iowa,Change Research,2019-05-17,288,5,615,LV,28.751344047003254,1.4430587397558697e-39,sanders,0.24
Iowa,Change Research,2019-05-17,288,5,615,LV,28.751344047003254,1.4430587397558697e-39,steyer,0
Iowa,Change Research,2019-05-17,288,5,615,LV,28.751344047003254,1.4430587397558697e-39,warren,0.12
Iowa,Change Research,2019-05-17,288,5,615,LV,28.751344047003254,1.4430587397558697e-39,yang,0.02
Iowa,Selzer & Co.,2019-06-04,270,4,600,LV,34.99635511580583,1.872996855887281e-37,biden,0.24
Iowa,Selzer & Co.,2019-06-04,270,4,600,LV,34.99635511580583,1.872996855887281e-37,buttigieg,0.14
Iowa,Selzer & Co.,2019-06-04,270,4,600,LV,34.99635511580583,1.872996855887281e-37,klobuchar,0.02
Iowa,Selzer & Co.,2019-06-04,270,4,600,LV,34.99635511580583,1.872996855887281e-37,sanders,0.16
Iowa,Selzer & Co.,2019-06-04,270,4,600,LV,34.99635511580583,1.872996855887281e-37,steyer,0
Iowa,Selzer & Co.,2019-06-04,270,4,600,LV,34.99635511580583,1.872996855887281e-37,warren,0.15
Iowa,Selzer & Co.,2019-06-04,270,4,600,LV,34.99635511580583,1.872996855887281e-37,yang,0.01
Iowa,YouGov,2019-06-06,268,13,441,LV,13.816985594155147,1.2470676788431007e-37,biden,0.3
Iowa,YouGov,2019-06-06,268,13,441,LV,13.816985594155147,1.2470676788431007e-37,buttigieg,0.11
Iowa,YouGov,2019-06-06,268,13,441,LV,13.816985594155147,1.2470676788431007e-37,klobuchar,0.04
Iowa,YouGov,2019-06-06,268,13,441,LV,13.816985594155147,1.2470676788431007e-37,sanders,0.22
Iowa,YouGov,2019-06-06,268,13,441,LV,13.816985594155147,1.2470676788431007e-37,steyer,0
Iowa,YouGov,2019-06-06,268,13,441,LV,13.816985594155147,1.2470676788431007e-37,warren,0.12
Iowa,YouGov,2019-06-06,268,13,441,LV,13.816985594155147,1.2470676788431007e-37,yang,0
Iowa,Change Research,2019-06-19,255,4,308,LV,29.622566376652987,8.142508783640145e-36,biden,0.27
Iowa,Change Research,2019-06-19,255,4,308,LV,29.622566376652987,8.142508783640145e-36,buttigieg,0.17
Iowa,Change Research,2019-06-19,255,4,308,LV,29.622566376652987,8.142508783640145e-36,klobuchar,0.02
Iowa,Change Research,2019-06-19,255,4,308,LV,29.622566376652987,8.142508783640145e-36,sanders,0.18
Iowa,Change Research,2019-06-19,255,4,308,LV,29.622566376652987,8.142508783640145e-36,steyer,0
Iowa,Change Research,2019-06-19,255,4,308,LV,29.622566376652987,8.142508783640145e-36,warren,0.2
Iowa,Change Research,2019-06-19,255,4,308,LV,29.622566376652987,8.142508783640145e-36,yang,0.01
Iowa,Suffolk University,2019-06-30,244,4,500,LV,33.4370152488211,1.700631379108985e-34,biden,0.24
Iowa,Suffolk University,2019-06-30,244,4,500,LV,33.4370152488211,1.700631379108985e-34,buttigieg,0.062
Iowa,Suffolk University,2019-06-30,244,4,500,LV,33.4370152488211,1.700631379108985e-34,klobuchar,0.02
Iowa,Suffolk University,2019-06-30,244,4,500,LV,33.4370152488211,1.700631379108985e-34,sanders,0.09
Iowa,Suffolk University,2019-06-30,244,4,500,LV,33.4370152488211,1.700631379108985e-34,steyer,0
Iowa,Suffolk University,2019-06-30,244,4,500,LV,33.4370152488211,1.700631379108985e-34,warren,0.13
Iowa,Suffolk University,2019-06-30,244,4,500,LV,33.4370152488211,1.700631379108985e-34,yang,0.006
Iowa,David Binder Research,2019-07-01,243,3,600,LV,28.574404296987996,1.8972482070231026e-34,biden,0.17
Iowa,David Binder Research,2019-07-01,243,3,600,LV,28.574404296987996,1.8972482070231026e-34,buttigieg,0.1
Iowa,David Binder Research,2019-07-01,243,3,600,LV,28.574404296987996,1.8972482070231026e-34,klobuchar,0.04
Iowa,David Binder Research,2019-07-01,243,3,600,LV,28.574404296987996,1.8972482070231026e-34,sanders,0.12
Iowa,David Binder Research,2019-07-01,243,3,600,LV,28.574404296987996,1.8972482070231026e-34,steyer,0
Iowa,David Binder Research,2019-07-01,243,3,600,LV,28.574404296987996,1.8972482070231026e-34,warren,0.2
Iowa,David Binder Research,2019-07-01,243,3,600,LV,28.574404296987996,1.8972482070231026e-34,yang,0.01
Iowa,Change Research,2019-07-02,242,6,420,LV,22.635095279189347,1.9624061328537685e-34,biden,0.16
Iowa,Change Research,2019-07-02,242,6,420,LV,22.635095279189347,1.9624061328537685e-34,buttigieg,0.25
Iowa,Change Research,2019-07-02,242,6,420,LV,22.635095279189347,1.9624061328537685e-34,klobuchar,0.01
Iowa,Change Research,2019-07-02,242,6,420,LV,22.635095279189347,1.9624061328537685e-34,sanders,0.16
Iowa,Change Research,2019-07-02,242,6,420,LV,22.635095279189347,1.9624061328537685e-34,steyer,0
Iowa,Change Research,2019-07-02,242,6,420,LV,22.635095279189347,1.9624061328537685e-34,warren,0.18
Iowa,Change Research,2019-07-02,242,6,420,LV,22.635095279189347,1.9624061328537685e-34,yang,0.01
Iowa,YouGov,2019-07-14,230,10,576,LV,17.32050807568877,3.753996054324311e-33,biden,0.24
Iowa,YouGov,2019-07-14,230,10,576,LV,17.32050807568877,3.753996054324311e-33,buttigieg,0.07
Iowa,YouGov,2019-07-14,230,10,576,LV,17.32050807568877,3.753996054324311e-33,klobuchar,0.04
Iowa,YouGov,2019-07-14,230,10,576,LV,17.32050807568877,3.753996054324311e-33,sanders,0.19
Iowa,YouGov,2019-07-14,230,10,576,LV,17.32050807568877,3.753996054324311e-33,steyer,0.02
Iowa,YouGov,2019-07-14,230,10,576,LV,17.32050807568877,3.753996054324311e-33,warren,0.17
Iowa,YouGov,2019-07-14,230,10,576,LV,17.32050807568877,3.753996054324311e-33,yang,0
Iowa,Optimus,2019-07-25,219,3,630,LV,28.925076085190778,1.2345403403542515e-31,biden,0.22899999999999998
Iowa,Optimus,2019-07-25,219,3,630,LV,28.925076085190778,1.2345403403542515e-31,buttigieg,0.07200000000000001
Iowa,Optimus,2019-07-25,219,3,630,LV,28.925076085190778,1.2345403403542515e-31,klobuchar,0
Iowa,Optimus,2019-07-25,219,3,630,LV,28.925076085190778,1.2345403403542515e-31,sanders,0.109
Iowa,Optimus,2019-07-25,219,3,630,LV,28.925076085190778,1.2345403403542515e-31,steyer,0
Iowa,Optimus,2019-07-25,219,3,630,LV,28.925076085190778,1.2345403403542515e-31,warren,0.23399999999999999
Iowa,Optimus,2019-07-25,219,3,630,LV,28.925076085190778,1.2345403403542515e-31,yang,0.002
Iowa,Monmouth University,2019-08-03,210,4,401,LV,31.642522335064236,1.5818325061499677e-30,biden,0.28
Iowa,Monmouth University,2019-08-03,210,4,401,LV,31.642522335064236,1.5818325061499677e-30,buttigieg,0.08
Iowa,Monmouth University,2019-08-03,210,4,401,LV,31.642522335064236,1.5818325061499677e-30,klobuchar,0.03
Iowa,Monmouth University,2019-08-03,210,4,401,LV,31.642522335064236,1.5818325061499677e-30,sanders,0.09
Iowa,Monmouth University,2019-08-03,210,4,401,LV,31.642522335064236,1.5818325061499677e-30,steyer,0.03
Iowa,Monmouth University,2019-08-03,210,4,401,LV,31.642522335064236,1.5818325061499677e-30,warren,0.19
Iowa,Monmouth University,2019-08-03,210,4,401,LV,31.642522335064236,1.5818325061499677e-30,yang,0.02
Iowa,Change Research,2019-08-11,202,3,621,LV,28.82121417102006,1.306865518217151e-29,biden,0.17
Iowa,Change Research,2019-08-11,202,3,621,LV,28.82121417102006,1.306865518217151e-29,buttigieg,0.13
Iowa,Change Research,2019-08-11,202,3,621,LV,28.82121417102006,1.306865518217151e-29,klobuchar,0.02
Iowa,Change Research,2019-08-11,202,3,621,LV,28.82121417102006,1.306865518217151e-29,sanders,0.17
Iowa,Change Research,2019-08-11,202,3,621,LV,28.82121417102006,1.306865518217151e-29,steyer,0.02
Iowa,Change Research,2019-08-11,202,3,621,LV,28.82121417102006,1.306865518217151e-29,warren,0.28
Iowa,Change Research,2019-08-11,202,3,621,LV,28.82121417102006,1.306865518217151e-29,yang,0.01
Iowa,YouGov,2019-09-01,181,8,682,LV,20.862697857819985,3.3643318483396015e-27,biden,0.29
Iowa,YouGov,2019-09-01,181,8,682,LV,20.862697857819985,3.3643318483396015e-27,buttigieg,0.07
Iowa,YouGov,2019-09-01,181,8,682,LV,20.862697857819985,3.3643318483396015e-27,klobuchar,0.02
Iowa,YouGov,2019-09-01,181,8,682,LV,20.862697857819985,3.3643318483396015e-27,sanders,0.26
Iowa,YouGov,2019-09-01,181,8,682,LV,20.862697857819985,3.3643318483396015e-27,steyer,0.02
Iowa,YouGov,2019-09-01,181,8,682,LV,20.862697857819985,3.3643318483396015e-27,warren,0.17
Iowa,YouGov,2019-09-01,181,8,682,LV,20.862697857819985,3.3643318483396015e-27,yang,0.01
Iowa,Civiqs,2019-09-15,167,5,572,LV,28.235038212714127,2.464925742282747e-25,biden,0.16
Iowa,Civiqs,2019-09-15,167,5,572,LV,28.235038212714127,2.464925742282747e-25,buttigieg,0.13
